pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-22-157,22,0.9224440161561102,1.1447183837106214,-1.168099743163935,0.24458564144596598,0.4811621171726468,-0.01265104477211349,-0.3111141210038181,1.142483442120391,-3.344583309189833,0.7467596537586164,-1.1855069424792366,-0.6920164262759692,-1.1910535873439283,-2.4400345613412013,1.8884777718244294,-1.1049663635831974,-0.017831993718995267,3.9506134873318812,0.6216861416919751,584,-0.27760432743117147,0.3623337620631546,-0.2140473740483128,-0.2563098744539535,1.4114517412716612,0.842146104415306,-0.4902014161852974,-0.5344096786954047,0.295814270376403,0.01030968178599592,0.0337398227474542,-0.597135093902048,-0.7427654484784139,-0.9224440161561152,-1.2012368932400677,-0.12591984571789372,-1.0827594369474929,-1.318008638924003,-1.3533432086312387,22-2000,-0.710331089472702,FA-22-157
FA-22-137,22,0.9224440161561102,1.2914554884886844,-1.1959482194509636,-0.3525508193553563,-0.29260890976402226,-0.9192591193202224,-0.6552056449155105,0.7910775042578994,-0.6909744459926296,0.8390561301768099,-1.2060819286473217,-0.4843500109098984,-0.7211905056092546,-1.7911996195508688,1.0640424639600652,-0.4597946778972002,1.0649272001904468,3.8761757826255487,0.07064005201976686,585,-0.27760432743117147,0.36565115547088045,-0.21166198769406364,0.19903481584068378,1.461386935680086,0.5233238381341215,-0.4902014161852974,-0.9671393922315908,-0.555119320389941,-0.46645316283370775,-0.12024685036202198,-0.7459759515970661,-0.3414951067800094,-0.9224440161561152,-1.33584778062117,-0.2271930004281577,-1.3897201164265014,-1.6045994376648425,-1.6774136929329182,22-2000,-0.5914766754736515,FA-22-137
FA-22-100,22,0.9224440161561102,1.4784184121629511,-1.2038070704015893,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,1.3416839273031158,-0.9820280848973685,0.730667873701664,-1.192008928681201,-0.7282177906212423,-1.1742539463509556,-2.2992036970434353,1.5331221985012071,-0.4195848315092893,0.3312656507141887,2.887520330125102,1.8259839487154692,585,-0.27760432743117147,0.38223812250950967,-0.20689121498556534,-0.4988908382627079,1.0165478069477296,1.5276206753115034,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-0.8242951343615652,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.507977008273438,-1.5996384757790831,-1.731620174131811,22-2000,-0.6285907071217578,FA-22-100
FA-22-50,22,0.9224440161561102,0.06608272132761925,-0.09414896985774683,-0.3525508193553563,-0.29260890976402226,-0.9192591193202224,-0.6552056449155105,1.4575036244037165,0.5553388657207025,0.46723569009491767,-0.8650220464661695,-1.1289625310097136,-2.1872319419979864,-2.9422790127481298,2.4653986412709448,0.4666894565167294,-2.024700857222823,2.3115226627892507,2.2939607862886455,585,-0.27760432743117147,0.35569897524770294,-0.20212044227706702,-0.5430241815953691,0.755147129979334,0.6992123237193516,-0.4902014161852974,-0.9671393922315908,-0.555119320389941,-0.46645316283370775,-0.12024685036202198,-0.7459759515970661,-0.7710657766228544,-0.9224440161561152,-1.33584778062117,-0.2271930004281577,-0.5798303482785135,-0.7056345815228459,-0.5482281162483361,22-2000,0.5573395853299875,FA-22-50
FA-22-261,22,0.9224440161561102,0.5760144892240501,-1.024347166949381,0.31711804036184726,0.5751498053536762,0.09747247094464265,-0.26931691617383646,-2.573091569508916,1.3524314555217205,-1.6946401372807958,1.3106950246532079,0.7090566266136384,1.1720799038924694,2.201821210116959,1.8749591057580721,0.1440127435039396,-0.6464992753936181,2.5758188031393643,1.7667089999407428,584,-0.27760432743117147,0.3590163686554288,-0.22597430581955857,-0.6666058086065618,1.0421752952835572,1.0299485433201498,-0.4902014161852974,-0.4818471887645042,0.39917516523322966,0.06822061459267925,0.05065321651895358,-0.5808150075309143,-0.9878990933000109,-0.9224440161561152,-1.1874043398847884,-0.1155132201710375,-1.0325704405836444,-1.1813770879509922,-1.1614591120328486,22-2000,0.22206877133846228,FA-22-261
FA-22-163,22,0.9224440161561102,1.2570612873138034,-1.0174446841038574,-0.4172194121081112,-0.23946851416581763,0.7583262008447734,0.5139202400633864,-3.279744131926563,0.5697845658898124,-2.090579847307571,1.3971484025643377,1.3545880904834058,2.140138848970894,3.1022356754032736,2.2512373640748984,-0.38552074252404034,0.03107794664536325,2.3916678196148857,2.387697743001887,585,-0.27760432743117147,0.38223812250950967,-0.2140473740483128,0.997721767150974,1.3457526830319886,0.8902097505511198,-0.4902014161852974,-0.9632346014557633,0.980967658298184,-0.4660131782234563,-0.5732739451136973,-1.112604651387116,0.4353135763012998,-0.9224440161561152,-1.2263431710431614,-0.0974438995346342,-1.1257825517333027,-1.3401039114219906,-1.3655710605872446,22-2000,-0.7123121084746079,FA-22-163
FA-22-285,22,0.9224440161561102,1.1558349837124342,-0.8801454041133806,0.31711804036184726,0.5751498053536762,0.09747247094464265,-0.26931691617383646,-2.756578237477062,1.9160309763581354,-2.0039405569578936,1.271598531482325,1.2724178447900054,1.7142630600232698,2.3411380866622755,1.3177371833446787,-0.5832415998140164,1.0603959210285274,3.9410624943978814,-0.2915096263453903,585,-0.27760432743117147,0.3689685488786063,-0.22835969217380772,-0.37102096505997734,1.1842975828870763,0.8524110719754091,-0.4902014161852974,-0.4818471887645042,0.39917516523322966,0.06822061459267925,0.05065321651895358,-0.5808150075309143,-0.7668081836471455,-0.9224440161561152,-1.1874043398847884,-0.1155132201710375,-1.5999028033833216,-1.7234493653784002,-1.886020665459492,22-2000,-0.7595952054839743,FA-22-285
FA-22-239,22,0.9224440161561102,0.6927047819691147,-1.2895032332564718,0.31711804036184726,0.5751498053536762,0.09747247094464265,-0.26931691617383646,-3.470528511996269,1.5030706855380296,-2.0001216706451777,1.5069495601540253,1.2100468422841848,1.9545655023422495,3.071079755988082,2.2319467260348094,0.3765018317226601,-0.1364474758303245,4.121561690050262,0.34807848454696555,585,-0.27760432743117147,0.35569897524770294,-0.22358891946530943,0.3731413240399267,0.8428252856580971,1.7745961933674554,-0.4902014161852974,-0.4818471887645042,0.39917516523322966,0.06822061459267925,0.05065321651895358,-0.5808150075309143,0.040894134439477904,-0.9224440161561152,-1.1874043398847884,-0.1155132201710375,-1.0323004371898106,-1.1315771361034057,-1.156517792452879,22-2000,0.6330954263699282,FA-22-239
FA-22-202,22,0.9224440161561102,1.3846480144499491,-1.104275850181872,0.31711804036184726,0.5751498053536762,0.09747247094464265,-0.26931691617383646,1.0284150233844243,-1.2538268100375054,0.8081406940349497,-1.2708116365102637,-0.6034032957849272,-1.0579588763098937,-2.4948312427519723,1.9618038365155948,-0.9359863555337627,-0.08428798942473166,1.2692599942790228,3.6591886499601665,584,-0.27760432743117147,0.37228594228633216,-0.2188181467568111,-1.519077422560138,1.0159391509399458,0.3819224622048929,-0.4902014161852974,-0.4818471887645042,0.39917516523322966,0.06822061459267925,0.05065321651895358,-0.5808150075309143,-1.7632826100746961,-0.9224440161561152,-1.1874043398847884,-0.1155132201710375,-1.4842953914287271,-1.578334778302892,-1.8943018901007456,22-2000,-0.7115425221874256,FA-22-202
FA-22-162,22,0.9224440161561102,1.287163014796618,-1.0605017658837863,-0.16143393285818253,0.035950145902347394,0.42448151712721305,0.16980953138815527,-2.825557708563971,2.7309439629631775,-1.9442355866267693,1.4265327913233965,1.283503270082939,1.7597895727945656,2.753144856343356,1.6678265932137868,0.04643651817777467,0.24889293549168726,3.5070562149571987,0.5784812752702068,585,-0.27760432743117147,0.3789207291017838,-0.2140473740483128,1.2335983605317151,0.7187884110467941,0.3130490419845487,-0.4902014161852974,-0.7981514806569198,0.6828170127767467,-0.28216313715965846,-0.33899662966067684,-0.9145036869893053,0.8775867812293252,-0.9224440161561152,-1.2175183157990568,-0.11118754274685673,-1.3496658549167984,-1.3842116496310317,-1.3983380941251111,22-2000,-0.6095635951858771,FA-22-162
FA-22-71,22,0.9224440161561102,0.2959411608575101,-0.06122047191403774,-0.3525508193553563,-0.29260890976402226,-0.9192591193202224,-0.6552056449155105,1.513248338851052,-0.9718708861244639,0.19855272352389078,-0.36762324221239506,-1.2745136598410338,-2.3115881210502027,-2.3196796144565175,2.1818790545082263,-0.004049807187574983,-1.377035718937443,3.507431844734171,1.1237330088660313,585,-0.27760432743117147,0.35569897524770294,-0.20450582863131617,-0.9436577669810647,0.9628673928074564,0.4089646160402163,-0.4902014161852974,-0.9671393922315908,-0.555119320389941,-0.46645316283370775,-0.12024685036202198,-0.7459759515970661,-1.2144825858329946,-0.9224440161561152,-1.33584778062117,-0.2271930004281577,-0.6313748056954057,-0.8033136589835445,-0.5570981460264024,22-2000,-0.33206172381320853,FA-22-71
FA-22-158,22,0.9224440161561102,1.3042497806729596,-1.1436880095841164,0.23550977898040515,0.4694021213141557,-0.026429788671063714,-0.3163426085602736,1.4982282751758302,-1.0813735514074225,0.3752203586813413,-0.6677825883327815,-1.190323544689667,-2.0924005364519602,-2.4595409332686353,1.9360242482758034,-0.684546762018033,0.5287736730051363,4.295707592708738,0.23075500991842504,584,-0.27760432743117147,0.36565115547088045,-0.2140473740483128,-1.4763746061202507,0.8392978306162295,0.4336196012944114,-0.4902014161852974,-0.5409864599163178,0.2828816786139933,0.003063564042142393,0.031598438824180466,-0.5992016833541406,-1.6605439919369365,-0.9224440161561152,-1.203000293802807,-0.1272464675557947,-1.3988131071696115,-1.458068768315613,-1.6344223178350537,22-2000,-0.6492373884926042,FA-22-158
FA-22-113,22,0.9224440161561102,1.1995552389382353,-1.105351490739442,-0.3525508193553563,-0.29260890976402226,-0.9192591193202224,-0.6552056449155105,1.5592162806218233,-3.114456609478151,0.48539994312493084,-0.9129580881144367,-1.1305449730629684,-1.552352430076366,-2.1765219758395786,1.157120505914664,-0.8569425512256567,0.08314700657189487,4.316902502874402,-0.2879132700707602,584,-0.27760432743117147,0.35569897524770294,-0.2092766013398145,-0.8825526233516469,0.8918790633032245,0.5049590104382328,-0.4902014161852974,-0.9671393922315908,-0.555119320389941,-0.46645316283370775,-0.12024685036202198,-0.7459759515970661,-1.1327385304143383,-0.9224440161561152,-1.33584778062117,-0.2271930004281577,-1.46253710635283,-1.528058741076666,-1.6742099200059597,22-2000,-0.5738585857809604,FA-22-113
FA-22-95,22,0.9224440161561102,0.40005783084049723,-0.08844167358293083,-0.3525508193553563,-0.29260890976402226,-0.9192591193202224,-0.6552056449155105,1.8211234587753296,1.023599996063885,0.20948789276445057,-0.4470697426607918,-1.4154797531648442,-2.2423286225309838,-2.333088401553751,1.6816967331832917,0.3124082077929894,1.0649272001904468,4.434309830648451,-0.2461463482369193,585,-0.27760432743117147,0.36565115547088045,-0.20689121498556534,1.1730846714956364,0.551665448448526,0.36718279069572984,-0.4902014161852974,-0.9671393922315908,-0.555119320389941,-0.46645316283370775,-0.12024685036202198,-0.7459759515970661,0.8818843369664637,-0.9224440161561152,-1.33584778062117,-0.2271930004281577,-1.2978011232039168,-1.2963390684155764,-1.325143353444767,22-2000,-0.34390997375200877,FA-22-95
FA-23-119,23,0.9224440161561102,1.318309647260342,-1.4460447708307367,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-1.343797441741634,-0.09529701259368688,1.6646887223334583,-1.269932067470305,1.0358585541185472,1.6756698089181257,-0.6487160089659338,2.344449289525757,-0.14878561318771363,-1.679065136616569,1.1118509730661978,3.837505249366273,585,-0.27760432743117147,0.4087772697713164,-0.1830373514430738,-1.39726124598929,0.7725634036226363,0.04015754694173787,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-1.5637486012913102,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.1640336824702697,-1.231773836857088,-1.2074313175545828,23-2000,-0.620337842771813,FA-23-119
FA-23-159,23,0.9224440161561102,1.0942838330747064,-1.562218875140338,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.475340323497975,-2.655770764467437,0.6445373872383914,-0.7122442642356214,-0.6667373310212292,-1.150751282751283,-1.8173363880748685,1.6489521116896022,-0.9010695946638122,-1.199131991387493,1.971417920510476,2.863766887135734,584,-0.27760432743117147,0.40214248295586474,-0.18780812415157208,-1.0038109146336083,0.7504981744531083,0.5973151416468936,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-1.193606822947011,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.1833056042472487,-1.2435020310880331,-1.243514842817918,23-2000,-0.5416416210776888,FA-23-159
FA-23-228,23,0.9224440161561102,1.3816211151609896,-1.2999310924665428,-1.245533016541357,-1.1909959756772779,0.42508499593604665,0.7376171408948873,-1.8765498358762482,0.12709649957323982,-1.5213441850201803,1.8088011581688554,0.33212814763736404,0.4026838446520412,2.1995829287358886,1.850348798426109,-0.5126085835757712,-0.8975430916935334,3.18055033085016,0.9254075839554812,584,-0.27760432743117147,0.4220468434022198,-0.19496428321431955,-0.11343487484728433,0.16736925019298482,0.5156827453812235,-0.4902014161852974,-1.587712355386817,0.6817269563216654,-1.203188465987518,-1.1246089409193039,-1.5602340614656136,-0.16452683075538732,-0.9224440161561152,-1.4957949290552348,-0.315311769943578,-1.1777595242392451,-1.093581339631641,-1.1052903293468113,23-2000,-0.7693276074830172,FA-23-228
FA-23-285,23,0.9224440161561102,1.1782868378923925,-1.3655183575325562,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-2.706564718071952,-2.4092778495733995,-1.7575097603559655,1.2034272729273923,0.8764179421046308,1.4788868694530612,2.2568184755207623,1.7971842090100283,-1.218273723011587,-1.8161168356475879,1.5499929666440697,3.341167505071306,584,-0.27760432743117147,0.40214248295586474,-0.20212044227706702,-0.970362773888897,1.036048228013956,0.631830203992178,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-1.2653443741041492,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-0.6452842212004007,-0.8339304204348794,-0.5892228985278464,23-2000,-0.6843942590654495,FA-23-285
FA-23-53,23,0.9224440161561102,1.3195747178519825,-1.556302578513034,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-0.28587002373646153,-0.1707299972575134,0.45301318145890673,0.03982900337411985,-0.3703552715687754,-0.5510656930281668,-0.4368375779647737,1.1485828766380957,-0.09774958441855872,-1.7492543355864265,-0.3255392327227402,5.465816035999689,585,-0.27760432743117147,0.3988250895481389,-0.17588119238032632,-0.05440817454269965,1.4586717823909074,0.8818281790220619,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-0.5738453390600008,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-0.5268137230649153,-0.8331777561728204,-0.7554312682729388,23-2000,-0.45197039703843045,FA-23-53
FA-23-88,23,0.9224440161561102,0.9500788847257896,-1.307072667338342,-0.3525508193553563,-0.29260890976402226,-0.9192591193202224,-0.6552056449155105,-1.9169998608949583,-0.040404230464786944,-0.990655217164609,1.0239418577719328,1.103699346671088,1.2345750602720125,1.5318034187565897,0.6926351393091059,0.6615835587939574,-0.5953867451034273,3.0075791800264398,1.6039177968587828,585,-0.27760432743117147,0.37560333569405796,-0.1806519650888246,-0.9386381780631183,0.4242749544531699,-0.0663257486021398,-0.4902014161852974,-0.9671393922315908,-0.555119320389941,-0.46645316283370775,-0.12024685036202198,-0.7459759515970661,-1.0164724861705048,-0.9224440161561152,-1.33584778062117,-0.2271930004281577,-1.432343927608927,-1.3848429833656462,-1.4524955340802481,23-2000,0.06799159061925764,FA-23-88
FA-23-225,23,0.9224440161561102,1.3646723936263883,-1.5303069286493067,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.19101687813256663,2.358778412895118,1.2000140872876284,-1.3840116381195269,0.3044666864665146,0.4192691373181929,-1.577304265932377,1.8048414889026672,0.0387753071363049,0.8914045940711259,4.272957151168276,0.2565273067976659,585,-0.27760432743117147,0.41209466317904225,-0.19496428321431955,-1.0338054889411246,-0.22975561268771083,-0.24907713209531462,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-0.8692469980567211,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.5919976525387058,-1.3648522275393675,-1.4184475256859732,23-2000,-0.5125107761211325,FA-23-225
FA-23-160,23,0.9224440161561102,1.0943936639743392,-1.5620689638927419,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.18702881374501373,-1.4103882132690917,1.0637639037085738,-1.2732235167695432,-0.12484367688918217,-0.48979019711549315,-2.2645628414467813,2.4761478451748906,-0.4963664575770508,0.019005596889917598,3.0629385271894525,1.6272661165130964,585,-0.27760432743117147,0.4054598763635906,-0.18780812415157208,-0.7078529291909288,1.1982168897782048,0.6672333772197812,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-1.081900953724802,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.1433615500430132,-1.3191277720746317,-1.3587606351427413,23-2000,-0.5416416210776888,FA-23-160
FA-23-289,23,0.9224440161561102,1.3464570900657475,-1.3588847848264252,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.6368241007154932,2.694113658018956,0.43576504971223223,-0.8091751171191104,-0.3577381470998587,-0.3656625953467678,-1.1584995530252573,0.6051535701803871,0.023301706430080144,-0.08800708947652161,2.552247731707112,1.0188893987172836,585,-0.27760432743117147,0.4154120565867681,-0.20212044227706702,-0.8058104360103202,-0.21206932192669262,-0.48016317352359134,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-0.665700283052206,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.4437261170105127,-1.2368131605564887,-1.2496300129237892,23-2000,-0.6191834633410397,FA-23-289
FA-23-156,23,0.9224440161561102,1.3338829634922038,-1.578952034251585,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-1.1418890411894014,-1.4208767013834307,-1.0656572757682943,0.8226972360112147,0.13007672511700813,0.1572433598345344,0.8098967396525056,1.5988404464741952,-0.3784601710802051,0.5725193488541237,3.3310421600127635,0.9949325646508796,585,-0.27760432743117147,0.3921903027326872,-0.18780812415157208,1.0047712569611473,0.36778419204032914,0.19961270445341045,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,0.7929564078948446,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.2424956661318203,-1.201227093314788,-1.244397948147461,23-2000,-0.5559739243125307,FA-23-156
FA-23-69,23,0.9224440161561102,1.3813460341004418,-1.647078763024597,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.003487747830948461,-1.1679289618163102,-0.7575942369712733,0.29006254850162033,-0.20036728187103503,-0.24692857827155865,-0.11777026368879713,0.9653436931998011,0.10660887016169443,-0.009166814142603981,3.107234365711673,0.1587746954469056,585,-0.27760432743117147,0.38223812250950967,-0.17826657873457546,0.4476578697023227,0.08289023784200403,0.03993849504573488,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,0.38236072943573585,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.482616612283391,-1.3448775904890833,-1.3705741005952774,23-2000,-0.42683791110833963,FA-23-69
FA-23-245,23,0.9224440161561102,1.1277414487339124,-1.457429271706581,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-0.06604241259393596,0.40905831786811336,1.2758162662885997,-1.4636874252491126,0.293980695221906,0.31316151210579385,-1.8495066893976801,2.2689551682885924,-0.5604152576561517,0.8599751705908403,4.4430156565842625,-0.2915096263453903,584,-0.27760432743117147,0.4087772697713164,-0.1973496695685687,-1.3253569180361746,0.2927325349565826,-0.20839333029262225,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-1.3252620945576166,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.444246866799371,-1.362772979199669,-1.4335967125220144,23-2000,-0.600866827008415,FA-23-245
FA-23-186,23,0.9224440161561102,1.4886538459103713,-1.332351314683913,-1.238943287658387,-1.1849253563462374,0.41685536368681614,0.7308922417824012,-0.11003477433760787,0.19305192336593893,-0.8516690126869635,1.4085911739411354,-0.8728962285185029,-1.369890094225058,0.4427508960592749,1.665787901893303,-0.39239631371188777,-0.06120517884229726,3.8843866254520285,0.03697047260174799,584,-0.27760432743117147,0.4220468434022198,-0.19019351050582126,1.275978725687101,0.717436891984535,-0.05995405122134663,-0.4902014161852974,-1.582664574775779,0.6757417695263727,-1.1973308533699951,-1.1184385841471995,-1.5551008028959352,0.9170883511395637,-0.9224440161561152,-1.4933652291262764,-0.3141789723206904,-1.196851237830874,-1.2473818739244957,-1.2847191366773412,23-2000,-0.6685808454574892,FA-23-186
FA-23-219,23,0.9224440161561102,0.9005794081711511,-0.9959605968228972,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-3.477052431290028,1.346270597465961,-2.0286449170861665,1.516249880131338,1.297622881410433,2.0009789049441444,3.0864522435213027,2.08705814906502,0.22381427463144962,-0.9959644329481369,3.5369923935456944,1.0257337059613494,585,-0.27760432743117147,0.3921903027326872,-0.19496428321431955,1.4599296648690927,1.0790217035416207,0.4018719666422844,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,0.9566056427122943,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.0728037133524562,-1.2264734725214226,-1.2679533941448657,23-2000,-0.4865588910852094,FA-23-219
FA-23-112,23,0.9224440161561102,1.1548989020082252,-1.5125875833198403,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.3936072899362699,-0.9278806379451967,0.241366993409942,-0.4865018705010339,-0.41292302771759376,-0.6724929088596175,-1.2346604523896814,1.4259409689281968,0.006581187698915356,0.4607173775001794,4.274929510424619,0.00966333473991831,585,-0.27760432743117147,0.3855555159172355,-0.1830373514430738,0.8998750358300361,0.4676307821113313,0.15171559303979465,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,0.6605353795240252,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.3642422028717898,-1.3347929653675785,-1.3587969435218883,23-2000,-0.43562961642507964,FA-23-112
FA-23-303,23,0.9224440161561102,1.3412567481115798,-1.1231003806213544,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-2.137761103743644,-0.04839120877112374,-1.6030996666372133,1.8162483435176513,0.49665700437454907,0.6024414669490088,2.4248358874253886,1.9886632914632276,-0.372753279923576,-1.278516484797247,3.83524213353447,0.5700666525321465,585,-0.27760432743117147,0.3921903027326872,-0.20450582863131617,1.5943444302569092,2.7719040882023305,2.007954427323172,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,0.4724983114823284,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-0.779080072844572,-1.3849736866557396,-1.406279479093172,23-2000,-0.6756736329613423,FA-23-303
FA-23-140,23,0.9224440161561102,1.4143638223496509,-1.4187647536176224,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,0.47094056011884466,1.2454431579509624,1.266675625040925,-1.4269714103724982,0.2760916130113681,0.3337568051861,-1.6993704134029957,2.0236292375369525,-0.04624331270797217,1.0260653838116558,2.667659677754615,2.0750474477189065,585,-0.27760432743117147,0.4087772697713164,-0.18542273779732293,-0.6777639632575219,0.3254910153771183,0.23092635911537981,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-0.7408362739351285,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.310116985860061,-1.251112191308097,-1.2662662049731424,23-2000,-0.6153873823410623,FA-23-140
FA-23-206,23,0.9224440161561102,1.3950759041774596,-1.3503986592576638,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-2.0873572131759737,0.7488056708292975,-1.762149452938259,1.3869031974598434,1.0886944939324268,1.3358532425714913,2.133416168963786,1.1439159785668833,-0.13876340768987047,0.251940888556662,3.1890159354850534,0.30179660104339245,585,-0.27760432743117147,0.41872944999449396,-0.1925788968600704,0.4232420520965574,0.07760827266910983,-0.16404297824897787,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,0.36177955678131596,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.3248986967567422,-1.2026910797554158,-1.2370252671156745,23-2000,-0.6798913424775583,FA-23-206
FA-23-199,23,0.9224440161561102,1.1006127127131733,-1.415836013076081,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-2.7891597314198626,-1.6323140469966726,-1.8548371894878777,1.4876474003010536,0.9585437742561975,1.5658768527700309,2.6716445459307976,1.9132828404058357,-0.6198203068162277,-0.8388471811728214,1.8195932114940996,2.9169784826623424,584,-0.27760432743117147,0.39550769614041303,-0.1925788968600704,-0.9830163496754312,0.27670580596233,0.11302699802528035,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,-1.004341284638928,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.2527500228241841,-1.1877440121324858,-1.1695504282443854,23-2000,-0.5955424341320235,FA-23-199
FA-23-113,23,0.9224440161561102,1.38351947676565,-1.5205063440573707,-1.1632413898748917,-1.1151874524688707,0.3223096614001391,0.6536518258065062,-1.1770574330449306,0.3014211868112693,-1.0254081683329064,0.6542487218347856,0.2230981819531684,0.2827026647178015,0.7757892014961489,1.5404263398646358,0.16626697033271406,0.8654513649789439,3.5430330656284403,0.20096688681999003,585,-0.27760432743117147,0.3888729093249614,-0.1830373514430738,1.6393396742985282,0.46524344729798195,0.3934094571429006,-0.4902014161852974,-1.5246770226610005,0.6069867996089241,-1.13004106550012,-1.0470698397768796,-1.4956914605508562,1.3421598601057743,-0.9224440161561152,-1.4659914417818858,-0.3014188092656254,-1.4075924131461495,-1.372919811913991,-1.3829620274009289,23-2000,-0.37966319357751743,FA-23-113
