pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-312,10,-1.6528038388351236,0.1516258777974944,-0.45121622389953336,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.187414228340788,-0.2658975008425691,0.1698656472600896,-0.3724186886258357,-1.4333669960813231,-1.1609298266924524,-1.1602183387201723,-0.05735749648099162,-0.2681421549952657,0.39710857148388207,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.0263535301612479,-1.32620903972139,0.19155472566029116,-0.0826458615968532,1.6836357386509282,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.2897173047715293,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.27907624617018373,-0.2968913452889116,0.2820800435402593,10-1987,-0.4032814331252608,FA-10-312
FA-10-592,10,-1.6528038388351236,0.32084204257469084,-1.1595837994820568,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,0.47965717194632035,2.4144129496773137,0.8677537208066374,-0.9490262804528736,-0.374195717563739,-0.5289344931294372,-1.4692014613044344,1.2227873882834037,0.23810208074532946,-0.5208786447573426,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5518022341946573,1.0024996666187562,-0.7866703536197954,0.048634008630029896,1.2858572861383213,2.596514612444363,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.7416885902358394,1.6528038388351187,-1.0606813556021584,0.5528540797655307,0.5289628166045004,0.46037828462440433,0.961721410045739,10-1987,-0.2768042335189204,FA-10-592
FA-10-413,10,-1.6528038388351236,1.0889454467787987,-1.1536084137498608,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.9584936755005273,-0.044669734365919,-1.2230699067070876,1.7921340418731748,-0.2632578849484921,-0.3747670088508877,1.1243327970826391,0.7590998531697645,-0.8752261998730535,-1.4235323507917277,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6081979221259968,1.0168119847442512,-0.7156538648353336,0.9722464415530034,0.2890750413057978,0.7679747410475379,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.0079448955654153,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.46203666688715034,-0.6543927378173925,-0.4042280985902994,10-1987,-0.8075151221883208,FA-10-413
FA-10-204,10,-1.6528038388351236,-0.16677515976632196,-0.5136660216321884,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6852665499292323,-0.12402553360415537,-0.17795529522034984,0.26244102680582376,-1.060902159204672,-0.6421068368726347,-0.38252743915558857,-0.4364689483580945,0.3002589068408368,0.04913752483573623,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.0358950755782443,-1.1129690587480852,0.10659605451914086,-0.12090250508590263,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.0628983581124951,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.05891459168519406,0.026122445938624853,0.6127808683357906,10-1987,0.14470689222493652,FA-10-204
FA-10-207,10,-1.6528038388351236,-0.24235871926652408,-0.5169224878573435,-0.9915794251943899,-1.038995577229743,-0.19844088291700307,1.376180716301382,1.2205528818618285,1.0525969434606117,0.2869840275615343,-0.5805089910955639,-1.3527613404694296,-1.2825847058306148,-1.4372646127802358,0.2396199974967629,0.6083075599649673,1.0649272001904468,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5750239880487382,1.0358950755782443,1.0563440968082343,-0.6245375167843931,0.19125785961849176,2.6788047687804086,-1.2134733424235618,-0.06007387074964372,-0.4538289091835397,-0.3817139218723211,-1.0959321176239836,1.196742125195186,1.6528038388351187,-1.0073449919981854,0.52455116199341,0.07044124879714662,0.21817921190349165,-0.14721545500330552,10-1987,0.3866971695731258,FA-10-207
FA-10-473,10,-1.6528038388351236,0.4093848925143499,-0.6946192927862714,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5711276774659535,-1.0220029296778212,0.26959966620286563,-0.33736357601526257,-1.0693373781462803,-0.5589027115509261,-0.7308565868554106,-0.25365995185538337,-1.2075080528286124,0.9621413295197214,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.012041212035753,-0.31844088576746526,0.339350763748846,0.7509023743278554,2.507988335693784,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.4150121427720774,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.5680384626075194,-0.5917343327434449,-0.5014218359591234,10-1987,-0.8717478529615124,FA-10-473
FA-10-232,10,-1.6528038388351236,-0.09710785831376574,-0.5000101465067247,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.9962579292751991,0.04808065567185462,0.20958846496122463,-0.3595284436718552,-1.2018000904545352,-0.9319452419137778,-1.05855630296429,-0.030511834149314382,0.20566672749396459,0.793471058043033,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0335096892239952,-0.32197005528001504,0.09023027046504185,-0.2930566986257694,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.3288110642957229,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.31027071806621925,-0.2995647514842274,-0.1903979934983735,10-1987,0.09528869871642187,FA-10-232
FA-10-565,10,-1.6528038388351236,0.3517135939778667,-1.1709986655923597,-1.1174120472819093,-1.1774452459861517,-0.13959963234747977,1.630371159285772,-0.6534908629761543,2.4092413444702956,1.0185203581240911,-0.9849194591729824,0.7106293853246421,0.5803008780160973,-0.6936004699613696,0.8978050577243861,0.1959546215441539,-0.9391069176348239,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5518022341946573,1.0048850529730053,-0.6366794950910004,1.29522649671082,3.241493944211942,1.0009189133443994,-1.3065271466822697,0.05345533537677569,-0.5569113768191898,-0.5153120225848541,-1.2029254317039058,-1.0512097595681027,1.6528038388351187,-1.0345995280170583,0.5325120521105233,0.3224192680542779,-0.0340113254297202,0.5162413162199869,10-1987,-0.5124329905758855,FA-10-565
FA-10-496,10,-1.6528038388351236,0.9450987083823534,-1.223676602603512,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.25045624202797884,-1.928310338268589,-0.7267245154643102,1.1987195950061573,-0.7206746292981956,-0.8595150748602083,0.42059091589460945,0.9227884790983224,-1.7186802634498,0.19349551745500743,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.601563135310545,1.0096558256815038,-0.9917590533997488,-0.17484484654548033,-0.22078408426915047,1.468226558522548,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.850254591454265,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.29187805444540826,-0.21723828223345304,0.1347075151265308,10-1987,-0.879192751365227,FA-10-496
FA-10-475,10,-1.6528038388351236,0.532211105106325,-0.7303857091288177,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5018764562879813,0.6891342098839812,-0.5411386407579589,0.8908984311061247,-1.0792682677390715,-1.3881488576009378,-0.38674294775032775,0.8357680113892259,-0.8252928378279142,-0.1640814759920886,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.012041212035753,0.5971100803659851,-0.07834789912509303,1.0399984044595316,2.4050049883908016,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.577844445380811,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.6062627525952686,-0.5220355421358255,-0.6341066074512676,10-1987,-0.8443299257817423,FA-10-475
FA-10-416,10,-1.6528038388351236,0.531220611763766,-0.6623793470509557,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.0716050753354314,-2.1766204283752426,0.5774155031116804,-1.0052509754390153,-0.9267434013865836,-1.0046461953602572,-1.7448697738997603,0.6750797550384766,-1.337739268273934,-2.473591172909632,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.598245741902819,1.0168119847442512,-1.2681596646682904,1.7389089817330854,1.5248350360177523,0.5091577050892871,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.7918744217527842,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.1252743386821386,-0.5441908754194862,0.21687775507347568,10-1987,-0.880335726692227,FA-10-416
FA-10-605,10,-1.6528038388351236,0.7901897816224458,-1.3015445533028973,-1.6508393496017015,-1.666993171510865,1.3449096697392608,3.073899275129359,-1.5614745367314196,1.202076761111804,1.8123474501974324,-1.038563854694169,1.358462725709111,2.015842992386077,0.05200458636192236,1.8651442326832617,-1.1277527717650995,-0.08664903308910633,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.598245741902819,1.000114280264507,-1.1059619553949191,1.9346454662410228,1.4549144376178593,-0.4902014161852974,-1.622526771197699,1.597689145416645,-0.9846889404289515,-1.2152552971109778,-1.7266986470467518,-1.7128335255905374,1.6528038388351187,-0.934992657893917,0.6409347225145893,-0.40666678172079135,-0.8441906373289179,-0.4365929454161001,10-1987,-0.8577386245802359,FA-10-605
FA-10-179,10,-1.6528038388351236,-0.4899921311355921,-0.49251075427752433,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.1586101565191869,0.618810020772258,0.5649415792604844,-1.0072012468126328,-1.005446253197671,-1.0238859881749494,-1.705640095928058,0.548061652272787,0.6787376464069967,0.5087678515130644,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5783413814564642,1.0382804619324935,0.14971352406984995,-0.35033067918626803,-0.3506784146670616,1.5152523652965344,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.2636205415961478,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.01702502436387501,0.07188613595641102,-0.005223641131477997,10-1987,0.7235311327618129,FA-10-179
FA-10-502,10,-1.6528038388351236,0.5599464301323749,-0.8152751415655229,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-1.4202368602137438,0.012670953184716208,-1.2818180125865222,1.8019120904115218,-0.13362719861897218,-0.23516241512126676,1.5055480696955326,1.2993949065534047,-1.0064720642994534,0.878354974661204,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0096558256815038,1.0116992945026815,0.0955160274070283,0.16146958811469622,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.897096106206219,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.2007680546605288,-0.20307118671927757,-0.41842389951258346,10-1987,-0.8543024377330342,FA-10-502
FA-11-654,11,0.7243480273106306,-1.9662728327903236,0.056536454436789015,0.06146908289824587,-0.1639834936683411,-0.7964563484932128,0.12931689047881567,0.5889246724068272,2.252031810061948,-0.23906661915078992,0.5115725330554147,-1.1172645126014014,-1.7442593034266933,-0.7182997760546314,1.4678809847973073,1.2363035610917412,-1.2241992069049883,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.8072415265895474,0.9213965305742849,0.6039400391087434,1.8882543120108206,2.31516295305928,-0.4902014161852974,-1.0035111728603645,-0.693309963078383,-0.6501047601868856,-0.274936385744634,-0.7407766512862186,-0.12200307655082823,-0.7243480273106356,-1.9566882741196114,-1.0445376163467794,0.20407111379894813,-0.2871475423264553,-0.24421193232693103,11-1999,5.070609801208104,FA-11-654
FA-11-714,11,0.7243480273106306,-1.8308173262692553,0.09149614036115807,0.06146908289824587,-0.1639834936683411,-0.7964563484932128,0.12931689047881567,-0.1448446669548384,1.6788482751914577,1.2081723210313644,-1.4655976067807328,0.20672639942691315,0.28428185041391973,-1.6725334550411342,1.7063205953274865,1.2683489468431492,-1.5619752902391764,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.7972893463663697,0.9190111442200358,-0.9302506933684311,2.713638531235189,2.7973071655363357,-0.4902014161852974,-1.0035111728603645,-0.693309963078383,-0.6501047601868856,-0.274936385744634,-0.7407766512862186,-1.8307779836764242,-0.7243480273106356,-1.9566882741196114,-1.0445376163467794,-0.16604795286315888,-0.8229293950954768,-0.3334420914140168,11-1999,4.520745285341317,FA-11-714
FA-11-548,11,0.7243480273106306,-1.6485592459721439,0.24651476568110184,-0.18782877517593816,-0.46831332999555697,-0.9635037262010845,-0.07834410600267565,0.5708242950891573,-1.7800506325741452,0.4397141084478176,-0.6373578524729078,-0.925732547010571,-1.624894600829734,-2.09671483030938,1.9518013363030429,0.7925910418332366,-0.5211997002380572,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.7807023793277406,0.9261673032827833,-0.6954356851552214,2.3479698148151007,1.0523631673390068,-0.4902014161852974,-1.1259744443769113,-0.8159934577232388,-0.6886800763275878,-0.26779544409584377,-0.8226553551715534,-1.4833038281893913,-0.7243480273106356,-1.9424246824173172,-0.9110605830575627,-0.4266627087372211,-0.9648041752539185,-0.7436405700166737,11-1999,3.642981223943227,FA-11-548
