pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-176,10,-1.6528038388351236,0.1848089162076187,-1.0292772773584657,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3080933155177488,0.6236008739954051,0.04287587727214015,-0.07502711170152028,-1.3103053484831308,-1.6783846763632497,-1.3744619331198442,0.9411535850470402,0.5021121156637921,1.03086047600424,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5882935616796416,1.0382804619324935,0.047748028260652345,0.790095588256076,0.201469128591287,0.37235263641343236,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.2397367145589226,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.09337002517384721,-0.2798172065866892,-0.19842365421480182,10-1987,0.2923031838889238,FA-10-176
FA-10-535,10,-1.6528038388351236,0.1556704762481879,-1.1179317253073355,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.9643567691141717,0.3397302040385708,0.7134537993579878,-1.1243151893408692,-0.7111627741695271,-1.2067743202939623,-2.2685330560449994,1.621110289560712,-0.743850346280001,0.9802938229913364,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0072704393272545,-1.0511039727556095,1.9717439500752432,0.812161740560932,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.6756507865182637,1.6528038388351187,-1.0142401248367998,0.5166331672203194,-0.0458303542602453,-0.5311148369186015,0.14984690269137715,10-1987,-0.679580180513878,FA-10-535
FA-10-415,10,-1.6528038388351236,0.45206074657070827,-0.5206579588170618,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.36888138658885405,-1.9215266321717561,-0.7207048123410603,1.2311419145335987,-1.079150877500607,-1.1265762645976276,-0.010140769861219234,0.4060702380648621,-1.3390723703388332,0.39996156837839714,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.601563135310545,1.0168119847442512,0.10269120062482222,-0.1976037844945438,0.5968243423545163,2.6042197108526524,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.16549209159569792,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.3853472859440829,-0.2950669443198886,-0.334171995982206,10-1987,-0.8517613410443882,FA-10-415
FA-10-475,10,-1.6528038388351236,0.532211105106325,-0.7303857091288177,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5018764562879813,0.6891342098839812,-0.5411386407579589,0.8908984311061247,-1.0792682677390715,-1.3881488576009378,-0.38674294775032775,0.8357680113892259,-0.8252928378279142,-0.1640814759920886,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.012041212035753,0.5971100803659851,-0.07834789912509303,1.0399984044595316,2.4050049883908016,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.577844445380811,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.6062627525952686,-0.5220355421358255,-0.6341066074512676,10-1987,-0.8443299257817423,FA-10-475
FA-10-231,10,-1.6528038388351236,-0.09694260815285051,-0.5052091670552018,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6824891393865257,0.01306677346597301,0.051596172451936005,-0.05553630454374493,-1.0757163745238174,-0.9652027796732613,-0.7317477528815963,0.09777839963456311,0.14778528176370914,1.0649272001904468,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.0335096892239952,0.1426022821294241,0.03240480533172957,-0.21358858502404676,2.5702838069933165,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.11964738431965907,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.01851547384593369,0.008482098108327736,-0.017910807614392926,10-1987,0.014415945674593925,FA-10-231
FA-10-258,10,-1.6528038388351236,-0.04276624975743075,-0.4802596131965983,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5851455728159292,-0.14874831737495192,-0.130740534579104,0.21797680930644078,-1.1749604623845946,-0.6576917196378241,-0.4192630490156099,-0.6002928846052524,-0.03760412674498081,-0.7885128163630187,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.031124302869746,-0.9012868281633197,0.1011227283166521,-0.2986924199762047,1.4537651435579222,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.8660538070146052,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.38527029655936906,-0.3692621472898826,-0.06375482163825918,10-1987,-0.09094785928941786,FA-10-258
FA-10-274,10,-1.6528038388351236,0.13935403810367367,-0.5993020011394953,-0.9603518629113273,-0.9919426747796131,0.9959160145533781,2.4503509746526064,0.27125792221723055,-0.7843286119838788,1.3333033339643978,-1.4669485193155067,0.39660865813807983,0.3189481691307796,-0.6370025780047651,-0.3096506007200394,-0.8363614764917854,0.4125665217995258,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6214674957569002,1.028738916515497,-1.1517775954037448,0.9881176463596917,0.5608430121078193,1.211449507434113,-1.218857026367461,1.2381086466651643,-0.46008843449656034,-0.7410243444850154,-1.3623571380301311,-1.4151486871437486,1.6528038388351187,-1.0648649902108995,0.4770474289082392,-0.769540480606265,-0.9330002917199531,-0.7075724490243454,10-1987,-0.653603942984008,FA-10-274
FA-10-697,10,-1.6528038388351236,-0.0383641970714648,-1.1378614408568337,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-2.953282168472218,-0.6140898851493167,-1.1123794612185238,0.6619303228523888,1.7711911160538636,2.361756282379895,2.2039880229156386,1.3829422508826257,-0.764917148558228,-0.10405239710572065,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,0.9929581212017596,-1.0972734691432167,2.0310319899468703,2.3241338493086516,2.547028923914857,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-1.7394436108269888,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.29606317783579555,-0.7693615351849825,-0.274884719182779,10-1987,-0.7613812264900766,FA-10-697
FA-10-247,10,-1.6528038388351236,0.09332229587092396,-0.546772881133256,-0.9603518629113273,-0.9919426747796131,0.9959160145533781,2.4503509746526064,0.8168209127963709,-0.6575942857707718,0.7224618681644605,-1.0698866867533576,-0.6709983261930698,-0.5457610548929847,-1.219832154286296,0.09692087940807691,-0.7785509339433403,0.9768468319774631,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.6214674957569002,1.031124302869746,-0.0222150512613737,1.2478085437413935,0.317888334598616,2.6788047687804086,-1.218857026367461,1.2381086466651643,-0.46008843449656034,-0.7410243444850154,-1.3623571380301311,-0.46849432742441005,1.6528038388351187,-1.0648649902108995,0.4770474289082392,-0.5554550611959854,-0.8063391607098269,-0.7425766883223222,10-1987,-0.5493551301108441,FA-10-247
FA-10-232,10,-1.6528038388351236,-0.09710785831376574,-0.5000101465067247,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.9962579292751991,0.04808065567185462,0.20958846496122463,-0.3595284436718552,-1.2018000904545352,-0.9319452419137778,-1.05855630296429,-0.030511834149314382,0.20566672749396459,0.793471058043033,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0335096892239952,-0.32197005528001504,0.09023027046504185,-0.2930566986257694,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.3288110642957229,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.31027071806621925,-0.2995647514842274,-0.1903979934983735,10-1987,0.09528869871642187,FA-10-232
FA-10-775,10,-1.6528038388351236,0.21903736341011829,-1.0149643095017506,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-1.1877309330943,0.2359145135945546,1.6566712896652054,-0.90467267964628,1.2005535964836413,1.4847789453905984,0.11413549927338085,0.8009816071266483,-0.9375087364949314,-2.1086290738053775,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5717065946410125,0.9858019621390122,-0.30098683531955,0.9931855769569152,2.6550433131687083,2.184706266749454,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.6337118654118306,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.03640652924285142,-0.2794260489369809,-0.0492215174246238,10-1987,-0.8184210977751248,FA-10-775
FA-10-286,10,-1.6528038388351236,-0.14801044980178465,-0.4902098354754601,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.897214846262076,0.22220588706167954,0.558402329311629,-0.8362237230474331,-0.8581573160620036,-0.6453753840111118,-0.957768156041916,-0.26546238845015224,-0.00811247800739593,0.43777311023888177,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.028738916515497,-0.4276898946468106,-0.5108247045895546,-0.39072212440506826,2.3925918693454613,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.21032207253783386,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.20166508009279158,-0.053134968511351056,0.040937834573894556,10-1987,0.11367955970971969,FA-10-286
FA-10-507,10,-1.6528038388351236,0.15671638885202943,-0.9141484483719757,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,-1.291193429845871,0.8027740790686319,1.4856679263446793,-1.133461325669978,0.7223959985819742,1.2054139664349754,-0.6207011674584347,1.8458010400203075,-0.7886301879782722,0.01679719975900618,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5650718078255608,1.0096558256815038,-0.9778695693240925,2.2556955417582754,1.855424225364553,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.7101862868966082,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.5452203182520496,-0.0737801642696161,1.0739852551712976,10-1987,-0.8031070982286503,FA-10-507
FA-11-213,11,0.7243480273106306,-1.7265908253866356,-0.0830336526819656,0.35358183714210367,-0.012234620555955021,-1.7508839185166345,-0.914926415736034,-0.05529941737136674,0.6980916636705526,-0.9878977103876161,1.6369887608272295,-0.7149213174819858,-1.1571753762628618,0.7687617244444696,1.5425727562718086,1.351466220444168,-2.3849831786353186,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.7574806254736597,0.9404796214082782,-0.1136987481764537,2.499016878730481,2.916231369403542,-0.4902014161852974,-0.8478090608789142,-1.6208715914211682,-0.25870635862226116,0.4939774418490761,-0.27725222918759573,-1.001979622325009,-0.7243480273106356,-2.0130063170033163,-0.8742816937211795,-0.6180332737763554,-1.1732866579463967,-1.1489986756299646,11-1999,4.340630046179501,FA-11-213
FA-11-520,11,0.7243480273106306,-0.8200322211916752,-0.774040794535107,1.2005815301742837,1.027137141469539,-0.6027716848355004,0.23766731900931515,-2.698562468697265,0.15795847954656325,-1.9747594197774423,1.4441559927804457,1.089561342403005,1.5142549457723207,2.4399096902227666,1.560982807124244,0.10952731032333511,-1.0424544279966186,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.8735893947440643,0.9261673032827833,-1.2292528408084313,0.9146182717220521,1.1194734282157022,-0.4902014161852974,-0.3767949370568055,-0.520080659896619,-0.08276211179369042,0.20168034142430408,-0.20753616296015415,-1.4600831356201862,-0.7243480273106356,-1.9535523334401799,-1.1942686134389753,-0.8149327886210436,-0.9552725507924382,-0.7333587899454987,11-1999,0.18458136116009333,FA-11-520
FA-11-933,11,0.7243480273106306,-0.4798944898241784,-0.9967968717935204,0.06146908289824587,-0.1639834936683411,-0.7964563484932128,0.12931689047881567,-0.7552595946098773,1.8680193049858422,-1.0975287192124397,1.629403720852035,-0.21079269812968934,-0.6212679170502876,1.254185227479418,1.548144259706735,0.6869208515628286,-1.428129998011676,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.8271458870359023,0.9094695988030391,-0.8477140657426908,1.0868792664046638,1.2456116104184556,-0.4902014161852974,-1.0035111728603645,-0.693309963078383,-0.6501047601868856,-0.274936385744634,-0.7407766512862186,-1.1706828753737184,-0.7243480273106356,-1.9566882741196114,-1.0445376163467794,-0.7786607239441814,-0.965698802766432,-0.8192713946163229,11-1999,1.562290530629991,FA-11-933
