,pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow,geometry
120,FA-11-534,11,1999,443.8132934570313,393.30670166015625,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,207.5203399658203,78.98868560791016,158.5585174560547,0.303568035364151,-0.7656518220901489,-0.2772392630577087,-0.1252925843000412,20.995384216308597,1610.4637451171875,3.01467514038086,0.0,0.0,552,1.0,-287960.836354,352471.665811,0.3647141456604004,0.0813067431251208,0.1050913309057553,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2834074025352796,20,-2.57848576942041,-4.9391750543833,0.2625471726059913,0.1812404294808705,0.6395049242170344,11-1999,684.6923217773438,FA-11-534,POINT (-123.42819916102134 41.14203672188178)
121,FA-11-536,11,1999,425.7933044433594,385.5367126464844,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,163.8247528076172,-39.078880310058594,120.81291961669922,0.8198307752609253,-0.4903538227081299,-0.2309549003839492,0.1112194061279296,28.253698348999023,1414.807861328125,3.0118799209594727,0.0,0.0,552,1.0,-287420.836354,352471.665811,0.4149702621830834,0.129265824953715,0.2200381904840469,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2857044372293684,20,-2.57848576942041,-4.9391750543833,0.3282231166958809,0.1989572917421658,0.6963745249165996,11-1999,729.2777099609375,FA-11-536,POINT (-123.42177599985261 41.14221246784946)
122,FA-11-546,11,1999,287.5199890136719,508.3033142089844,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,126.26031494140624,-29.635223388671875,99.12898254394533,0.948888659477234,-0.1511197537183761,-0.078000284731388,0.2977622449398041,31.842979431152344,1625.7969970703125,3.813308954238891,0.2908685505390167,0.3151185512542724,552,1.0,-284720.836354,352471.665811,0.457163565688663,0.0966987485686938,0.123673195640246,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3604648171199693,20,-2.55511876040592,-4.7419603585332215,0.1421767584979534,0.0454780099292596,0.1261649064466775,11-1999,1029.9639892578125,FA-11-546,POINT (-123.38965972380876 41.1430862564058)
123,FA-11-547,11,1999,298.5533142089844,523.3300170898438,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,196.15847778320312,-79.0239486694336,147.5882568359375,0.3919740915298462,-0.6569122672080994,-0.3298862874507904,-0.1031598299741745,30.04049301147461,1502.6400146484375,3.767793655395508,0.0,0.0,552,1.0,-284450.836354,352471.665811,0.3521646062533061,0.1187359740336736,0.1210110162695248,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2334286322196324,20,-2.55511876040592,-4.7419603585332215,0.1644577980041504,0.0457218239704767,0.1958706759137294,11-1999,869.2562866210938,FA-11-547,POINT (-123.3864480532777 41.14317318230291)
124,FA-11-548,11,1999,297.9632873535156,522.7366943359375,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,205.57867431640625,-64.4538803100586,216.7922210693359,-0.4631864726543426,-0.6268135905265808,-0.3250048160552978,-0.3972330391407013,31.65500831604004,1523.7156982421875,3.544163703918457,0.0,0.0,552,1.0,-284180.836354,352471.665811,0.3857170773877038,0.1461512098709742,0.1284496386845906,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2395658675167295,20,-2.55511876040592,-4.7419603585332215,0.1998768262565136,0.0537256163855393,0.2242623999088166,11-1999,873.3466796875,FA-11-548,POINT (-123.38323637497115 41.143260025842594)
125,FA-11-554,11,1999,267.2799987792969,494.3467102050781,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,189.214599609375,75.42955780029297,155.18173217773438,0.3153674900531769,-0.4884961247444153,-0.1965586990118026,-0.0202734395861625,24.903732299804688,1708.702392578125,2.951939582824707,0.0,0.0,552,1.0,-282560.836354,352471.665811,0.3495960202482011,0.1367861777544021,0.2434880882501602,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2128098424937989,20,-2.55511876040592,-4.7419603585332215,0.2021016255021095,0.0653154477477073,0.3069192993252207,11-1999,1215.2559814453125,FA-11-554,POINT (-123.36396614225787 41.143779357557534)
127,FA-11-591,11,1999,437.8399963378906,394.1867065429687,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,173.34884643554688,65.64624786376953,135.20065307617188,0.6326268315315247,-0.5099113583564758,-0.1805430799722671,0.0626220628619194,22.45090675354004,1547.91357421875,3.12012791633606,0.0,0.0,552,1.0,-287960.836354,352201.665811,0.4404733677705129,0.1126350834965706,0.1055378938714663,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3278382842739423,20,-2.57848576942041,-4.9391750543833,0.3226635530591011,0.2100284695625305,0.6406465615438321,11-1999,688.8489990234375,FA-11-591,POINT (-123.42808298646572 41.139605337264996)
128,FA-11-599,11,1999,271.2132873535156,508.0400085449219,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,227.66505432128903,40.93610763549805,169.96240234375,0.1611550599336624,-0.9366015791893004,-0.4913651049137115,-0.2842997610569,31.827783584594727,1668.72216796875,3.034780263900757,0.0,0.0,552,1.0,-285800.836354,352201.665811,0.4344388080967797,0.1613597273826599,0.2371669858694076,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2730790807141198,20,-2.57848576942041,-4.9391750543833,0.2581066638231277,0.0967469364404678,0.3542817567258108,11-1999,1079.373046875,FA-11-599,POINT (-123.4023910226513 41.14030631904113)
129,FA-11-602,11,1999,245.27000427246097,504.7699890136719,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,143.99880981445312,84.25017547607422,100.55833435058594,0.9270616769790648,-0.1716127544641494,-0.0892078801989555,0.2722601890563965,30.855518341064453,1743.3934326171875,3.380605697631836,0.0,1.0,552,1.0,-284990.836354,352201.665811,0.4497818946838379,0.192369595170021,0.1387061129013697,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2574122995138168,20,-2.55511876040592,-4.7419603585332215,0.2718131840229034,0.0794435888528823,0.3086239041527158,11-1999,1294.6829833984375,FA-11-602,POINT (-123.39275640713086 41.14056782839513)
130,FA-11-653,11,1999,258.81671142578125,499.55999755859375,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,191.97996520996097,69.55819702148438,254.1781005859375,-0.5998109579086304,-0.1917209774255752,-0.114349864423275,-0.272059291601181,28.486555099487305,1611.8511962890625,3.1415512561798096,0.0,0.0,552,1.0,-286610.836354,351931.665811,0.5597753591007657,0.1679469396670659,0.201522409915924,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3918284194336997,20,-2.57848576942041,-4.9391750543833,0.2929790429770946,0.1250321033100287,0.3190991186671314,11-1999,1144.7952880859375,FA-11-653,POINT (-123.41190994437567 41.13761267417343)
131,FA-11-654,11,1999,259.4732971191406,501.5433044433594,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,206.15493774414065,88.85209655761719,171.47906494140625,0.1910552680492401,-0.732329785823822,-0.3464117050170898,-0.1535188555717468,27.77363586425781,1656.63720703125,3.3421289920806885,0.0,0.0,552,1.0,-286340.836354,351931.665811,0.5199152761035495,0.1276333307226499,0.1987969179948171,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3922819453808995,20,-2.57848576942041,-4.9391750543833,0.2911602258682251,0.1635268951455752,0.4168606204570368,11-1999,1148.6363525390625,FA-11-654,POINT (-123.40869854576748 41.137700170174575)
132,FA-11-655,11,1999,258.1766967773437,502.7900085449219,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,221.96519470214844,29.257305145263672,158.44406127929688,0.35638627409935,-0.9046611785888672,-0.4724803864955902,-0.2021840661764145,31.509998321533203,1588.820556640625,3.828245878219605,0.0,0.0,552,1.0,-286070.836354,351931.665811,0.513135638501909,0.1278251235683759,0.2003051886955897,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3853105149335331,20,-2.57848576942041,-4.9391750543833,0.2694452591240406,0.1416201355556647,0.3675480685495814,11-1999,1149.3187255859375,FA-11-655,POINT (-123.40548713933401 41.13778758382657)
133,FA-11-664,11,1999,338.06329345703125,518.4432983398438,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,245.6532440185547,-56.938358306884766,200.34461975097656,-0.3285080194473266,-0.8823545575141907,-0.4308716356754303,-0.4234949052333832,29.49690055847168,1486.368896484375,3.504724740982056,0.0,0.0,552,1.0,-283640.836354,351931.665811,0.4264027343855964,0.1263632973035176,0.2293295313914616,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3000394370820787,20,-2.55511876040592,-4.7419603585332215,0.2240494675934314,0.0976861702899138,0.3255777681758242,11-1999,556.3353271484375,FA-11-664,POINT (-123.37658413050599 41.13857060092967)
134,FA-11-665,11,1999,315.36669921875,519.6799926757812,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,240.90408325195312,-30.852218627929688,186.1914978027344,-0.1054158508777618,-0.9342305064201356,-0.4420155584812164,-0.3523081839084625,28.34282493591309,1536.39208984375,3.5256168842315674,0.0,0.0,552,1.0,-283370.836354,351931.665811,0.4485300481319427,0.1425197720527649,0.2857914865016937,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3060102760791778,20,-2.55511876040592,-4.7419603585332215,0.24140590056777,0.0988861285150051,0.323146430838875,11-1999,744.1583251953125,FA-11-665,POINT (-123.37337264622337 41.1386571910725)
136,FA-11-709,11,1999,400.4767150878906,421.2633056640625,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,184.8391876220703,41.56560897827149,194.60711669921875,-0.0275666303932666,-0.2050919830799102,-0.0706951692700386,-0.0425822064280509,17.456920623779297,1513.949951171875,3.135265827178955,0.0,0.0,552,1.0,-286880.836354,351661.665811,0.43635426958402,0.1291028509537378,0.2034587363402049,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.307251418630282,20,-2.57848576942041,-4.9391750543833,0.2763785272836685,0.1472756763299306,0.4793327789550373,11-1999,835.9072875976564,FA-11-709,POINT (-123.41500561085772 41.135093710972015)
137,FA-11-711,11,1999,287.1033020019531,520.4766845703125,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,218.14605712890625,29.080272674560547,162.54075622558594,0.2739342153072357,-0.8123370409011841,-0.3816959857940674,-0.1739976406097412,28.42849540710449,1533.219970703125,3.4574248790740967,0.0,0.0,552,1.0,-286340.836354,351661.665811,0.5014573633670807,0.1619039078553517,0.2295275429884593,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3395534555117289,20,-2.57848576942041,-4.9391750543833,0.339165411889553,0.1772615040342013,0.5220429984052344,11-1999,892.27099609375,FA-11-711,POINT (-123.4085830387401 41.13526877893272)
138,FA-11-712,11,1999,283.3432922363281,517.9467163085938,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,202.22311401367188,-32.287879943847656,158.81922912597656,0.3585937619209289,-0.7931041121482849,-0.3259566128253937,-0.1132198572158813,24.68476867675781,1462.9764404296875,3.035966157913208,0.0,0.0,552,1.0,-286070.836354,351661.665811,0.4661222265826331,0.2310220748186111,0.2380954176187515,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.235100151764022,20,-2.57848576942041,-4.9391750543833,0.3456029519438743,0.1145808771252632,0.4873704940874386,11-1999,892.55029296875,FA-11-712,POINT (-123.4053717409409 41.135356189394045)
139,FA-11-714,11,1999,275.88330078125,505.44329833984375,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,182.7938537597656,67.05877685546875,268.0919494628906,-0.9348155856132508,-0.0029346521478146,0.0173872597515583,-0.322234570980072,29.686084747314453,1666.2369384765625,3.245055675506592,0.0,0.0,552,1.0,-285530.836354,351661.665811,0.3614656229813894,0.1608807742595672,0.2256559133529663,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2005848487218221,20,-2.57848576942041,-4.9391750543833,0.2375944815576076,0.0767137072980403,0.3824501590567768,11-1999,1042.60595703125,FA-11-714,POINT (-123.39894912189833 41.135530763276826)
140,FA-11-718,11,1999,327.41668701171875,532.6799926757812,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,173.07479858398438,-73.60523986816406,125.0551528930664,0.7575072050094604,-0.5209363698959351,-0.2701301872730255,0.0831516608595848,31.161937713623047,1401.798583984375,3.1620523929595947,0.0,0.0,552,1.0,-284450.836354,351661.665811,0.4514890081352657,0.1967291434605916,0.2280215919017791,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2547598646746741,20,-2.55511876040592,-4.7419603585332215,0.2630439959466457,0.0663148524860541,0.2603033745944931,11-1999,615.18701171875,FA-11-718,POINT (-123.38610379024219 41.135878922874305)
141,FA-11-736,11,1999,336.0367126464844,479.3699951171875,1496.4599609375,138.4674072265625,15.949167251586914,8.117443084716797,147.06752014160156,92.80421447753906,95.0176239013672,0.967087984085083,-0.0848568156361579,-0.0404953695833683,0.3025384247303009,29.03246307373047,1685.49169921875,3.363267183303833,0.0,0.0,552,1.0,-279590.836354,351661.665811,0.4072473877006107,0.1660307645797729,0.2460870792468389,0.0,1158.3073120117188,16.13835581143697,872.9989624023436,54.045234200765,71.77356389619608,0.2412166231208377,20,-2.4421100654574306,-4.50258303396293,0.2182473950088024,0.0522166304290294,0.2164719402562545,11-1999,703.0850219726562,FA-11-736,POINT (-123.3282982654963 41.13742933578079)
145,FA-11-772,11,1999,288.5299987792969,517.4099731445312,1500.4776611328125,136.6623077392578,16.113113403320312,8.165804862976074,108.35385131835938,91.3658447265625,81.85379028320312,0.933062732219696,0.1380499899387359,0.0733860060572624,0.3864684998989105,30.45206451416016,1634.0439453125,3.6776418685913086,0.0,0.0,552,1.0,-285260.836354,351391.665811,0.3176160984569126,0.1075505564610163,0.1478802561759948,0.0,1149.8513997395833,16.22132698694865,840.2953186035156,51.62917879896175,70.88516251874648,0.2100655419958962,20,-2.5656398402271954,-4.830756581316327,0.2161013819277286,0.1085508254667123,0.5167474133803103,11-1999,933.127685546875,FA-11-772,POINT (-123.39562273597916 41.13318652899824)
149,FA-11-829,11,1999,289.13330078125,520.9033203125,1497.5941162109375,136.34674072265625,16.10206413269043,8.163030624389648,202.42616271972656,81.11762237548828,144.78079223632812,0.4800022542476654,-0.7057275176048279,-0.3793699443340301,-0.0798913240432739,33.31272888183594,1589.5970458984375,3.1738815307617188,0.0,0.0,552,1.0,-285260.836354,351121.665811,0.3299619158109029,0.0859927783409754,0.1401572525501251,0.0,1147.8927815755208,16.213078498840332,839.9091796875,51.63363471322244,70.80042088599187,0.2439691374699274,20,-2.56479423550539,-4.823620521015889,0.2111363746225834,0.1251435962816079,0.5129484720051265,11-1999,889.9287109375,FA-11-829,POINT (-123.39550767908301 41.13075513758102)
150,FA-11-830,11,1999,306.6099853515625,533.0733032226562,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,142.5346221923828,-4.197708606719971,105.5341567993164,0.919019103050232,-0.256816029548645,-0.1404403895139694,0.2499383389949798,32.62873077392578,1448.3245849609375,3.2658135890960693,0.0,0.0,552,1.0,-284990.836354,351121.665811,0.362556732363171,0.1407646040121714,0.1706634014844894,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2217921283509996,20,-2.55511876040592,-4.7419603585332215,0.2450612597167492,0.1042966557045777,0.4702450735290385,11-1999,716.4509887695312,FA-11-830,POINT (-123.39229656731203 41.130842212298084)
151,FA-11-837,11,1999,302.9432983398437,513.1832885742188,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,175.72048950195312,73.02627563476561,118.19033813476562,0.867182195186615,-0.4648440778255462,-0.225190982222557,0.1373910903930664,29.01093864440918,1585.8775634765625,3.4628772735595703,0.0,0.0,552,1.0,-283100.836354,351121.665811,0.4375643895732032,0.1344025731086731,0.2577751974264781,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3031618164645301,20,-2.55511876040592,-4.7419603585332215,0.1662602089345455,0.0318576358258724,0.1050845921079238,11-1999,817.595703125,FA-11-837,POINT (-123.36981856731214 41.131449429729734)
152,FA-11-841,11,1999,427.6099853515625,447.2000122070313,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,136.99156188964844,-46.37964630126953,100.14705657958984,0.9387862086296082,-0.1673227548599243,-0.0826780647039413,0.2837656438350677,31.117738723754883,1314.5836181640625,3.062300682067871,0.0,0.0,552,1.0,-282020.836354,351121.665811,0.516723675860299,0.2254783014456431,0.3568455874919891,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.2912453744146559,20,-2.55511876040592,-4.7419603585332215,0.2607075907289982,0.035229289283355,0.1209608542424366,11-1999,454.1827087402344,FA-11-841,POINT (-123.35697382555574 41.13179459955753)
157,FA-11-877,11,1999,460.7933044433594,394.8500061035156,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,94.66109466552734,-40.524681091308594,76.5920181274414,0.9212781190872192,0.2226069718599319,0.1301782131195068,0.4605929553508758,34.652801513671875,1310.220458984375,2.8895463943481445,0.0,0.0,552,1.0,-287690.836354,350851.665811,0.3976997964911991,0.1301655769348144,0.1419971038897832,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2675342195563846,20,-2.57848576942041,-4.9391750543833,0.2396816797554493,0.1095161028206348,0.4093536258734693,11-1999,334.8590087890625,FA-11-877,POINT (-123.42429130682598 41.12753640339243)
158,FA-11-878,11,1999,474.17669677734375,405.3399963378906,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,175.49583435058594,-100.87077331542967,157.06834411621094,0.028685251250863,-0.3652670681476593,-0.1635010242462158,-0.1144871488213539,29.92767143249512,1199.3995361328125,2.995082139968872,0.0,0.0,552,1.0,-287420.836354,350851.665811,0.4652606745560964,0.1344186142086982,0.1845364322264989,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3308420603473981,20,-2.57848576942041,-4.9391750543833,0.2502959035336971,0.1158772893249988,0.3502495698501056,11-1999,335.1019897460937,FA-11-878,POINT (-123.42108037406939 41.12762421596657)
159,FA-11-885,11,1999,292.1400146484375,521.646728515625,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,189.20982360839844,79.46807098388672,137.23866271972656,0.6231544017791748,-0.6795781850814819,-0.3610392808914184,-0.0194970350712537,32.395904541015625,1554.09326171875,3.554053544998169,0.0,0.0,552,1.0,-285530.836354,350851.665811,0.3183115720748901,0.0830306162436803,0.1429594854513804,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2352809558312098,20,-2.57848576942041,-4.9391750543833,0.2206719107925892,0.1376412945489089,0.585008225857653,11-1999,913.96630859375,FA-11-885,POINT (-123.39860362534324 41.128236598562836)
160,FA-11-886,11,1999,306.29998779296875,533.7233276367188,1494.710693359375,136.0311737060547,16.091014862060547,8.160256385803223,180.20333862304688,25.51663589477539,135.83802795410156,0.6312474012374878,-0.6505680084228516,-0.3376941382884979,-0.0123901544138789,31.070560455322266,1458.3516845703125,3.0430662631988525,0.0,0.0,552,1.0,-285260.836354,350851.665811,0.3910875121752421,0.1061220938960711,0.1354478100935618,0.0,1145.9342041015625,16.204830646514893,839.5230407714844,51.63809473949027,70.7155927203728,0.284965418279171,20,-2.563945305739052,-4.816452249420888,0.2472852207720279,0.1411631268759568,0.4953693249110812,11-1999,752.165283203125,FA-11-886,POINT (-123.3953926299804 41.12832375244083)
161,FA-11-894,11,1999,322.42999267578125,518.8900146484375,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,133.06910705566406,44.851829528808594,86.1476058959961,0.9239857792854308,0.0621236935257911,0.0198843330144882,0.3058549463748932,26.76631164550781,1539.6627197265625,3.300053834915161,0.0,0.0,552,1.0,-283100.836354,350851.665811,0.5781457357936436,0.2309478918711344,0.2985598742961883,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3471978439225092,20,-2.55511876040592,-4.7419603585332215,0.2630881182849407,0.0321402264138062,0.0925703513901418,11-1999,662.0167236328125,FA-11-894,POINT (-123.36970438715484 41.129018019252854)
162,FA-11-895,11,1999,346.376708984375,515.3900146484375,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,143.9459991455078,-23.742149353027344,94.21055603027344,0.9188660979270936,-0.066923588514328,-0.0185737200081348,0.2688686847686767,25.720184326171875,1416.7833251953125,3.129512310028076,0.0,0.0,552,1.0,-282830.836354,350851.665811,0.5431429478857253,0.2408973226944605,0.299693614244461,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3022456251912647,20,-2.55511876040592,-4.7419603585332215,0.2272721491754055,-0.013625173519055,-0.0450798039191894,11-1999,560.2880249023438,FA-11-895,POINT (-123.36649332192135 41.12910443207301)
165,FA-11-933,11,1999,439.5433044433594,384.0367126464844,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,163.36001586914062,74.25135040283203,114.17097473144533,0.8275880217552185,-0.2329486161470413,-0.1450142115354538,0.1952313780784607,28.41740226745605,1492.0604248046875,3.2835214138031006,0.0,0.0,552,1.0,-287960.836354,350581.665811,0.369989921649297,0.0953530048330625,0.1392150049408277,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2746369168162346,20,-2.57848576942041,-4.9391750543833,0.1489336639642715,0.053580659131209,0.1950963466687219,11-1999,472.12701416015625,FA-11-933,POINT (-123.42738610437695 41.12501716155048)
166,FA-11-934,11,1999,439.57330322265625,383.9466857910156,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,146.72372436523438,-22.221954345703125,103.64329528808594,0.8868057131767273,-0.2253402769565582,-0.1228785067796707,0.2447997331619262,32.11096954345703,1333.36767578125,3.075343132019043,0.0,0.0,552,1.0,-287690.836354,350581.665811,0.3184741685787837,0.0758370732267697,0.1386951704819997,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.2426370953520139,20,-2.57848576942041,-4.9391750543833,0.1233276948332786,0.0474906216065088,0.1957269622668796,11-1999,472.6676940917969,FA-11-934,POINT (-123.42417528807928 41.12510505325316)
167,FA-11-935,11,1999,455.1133117675781,389.623291015625,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,118.83840942382812,-103.31085968017578,133.7515106201172,0.6038547158241272,0.2840760350227356,0.1299090087413787,0.2758897244930267,27.712549209594727,1199.089111328125,3.479186773300171,0.0,0.0,552,1.0,-287420.836354,350581.665811,0.5109412868817648,0.1983217398325602,0.1813442955414454,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.3126195470492046,20,-2.57848576942041,-4.9391750543833,0.2380051799118518,0.0396834400792916,0.1269384478797345,11-1999,337.7669982910156,FA-11-935,POINT (-123.42096446392362 41.125192862623265)
168,FA-11-952,11,1999,350.7467041015625,513.396728515625,1465.52001953125,132.8366241455078,15.979166984558104,8.132171630859375,130.50335693359375,-11.694014549255373,86.16604614257811,0.94743549823761,0.0647920966148376,0.038974892348051,0.3437510728836059,28.21995735168457,1418.250732421875,3.018662929534912,0.0,0.0,552,1.0,-282830.836354,350581.665811,0.6084741353988647,0.2611680477857589,0.3473512132962544,0.0,1126.106669108073,16.121333360671997,835.614013671875,51.6835200991431,69.85195603331489,0.3473060876131058,20,-2.55511876040592,-4.7419603585332215,0.248692512512207,-0.0124755352735519,-0.0359208655376335,11-1999,479.6402893066406,FA-11-952,POINT (-123.36637925811246 41.12667302471798)
169,FA-11-990,11,1999,440.7000122070313,388.893310546875,1545.989990234375,141.64308166503906,16.287500381469727,8.209592819213867,113.9792709350586,47.47724533081055,82.18270874023438,0.9540497064590454,0.1283367276191711,0.0651100426912307,0.4125649631023407,32.90391540527344,1463.16015625,3.449103593826294,0.0,0.0,552,1.0,-287960.836354,350311.665811,0.308046226700147,0.0842652445038159,0.14089385420084,0.0,1180.7653198242188,16.351511081059773,846.3900146484375,51.55950074376039,72.21138853594509,0.223780982196331,20,-2.57848576942041,-4.9391750543833,0.1002160273492336,0.0159507828454176,0.0712785451599433,11-1999,520.122314453125,FA-11-990,POINT (-123.42726998489549 41.12258582088106)
170,FA-12-164,12,1987,428.7467041015625,299.5199890136719,1624.239990234375,152.5968017578125,13.61833381652832,7.728935718536377,174.74668884277344,-25.6897029876709,125.82929229736328,0.7115537524223328,-0.5051654577255249,-0.2548446357250213,0.0781034752726554,30.89626121520996,1637.5985107421875,3.89253306388855,0.0,0.0,552,1.0,-255560.836354,327361.665811,0.35166846960783,0.0965864410003026,0.1596824328104654,0.0,1434.4200134277344,13.855902671813965,1196.1309814453125,84.12892301518227,103.5241115214867,0.2550820286075274,32,-1.2439315543972231,-2.8054913593046167,0.2028078623116016,0.106221421311299,0.4164206388476418,12-1987,523.0186767578125,FA-12-164,POINT (-123.0331944302559 40.92587218171795)
171,FA-12-193,12,1987,445.373291015625,304.82000732421875,1624.239990234375,152.5968017578125,13.61833381652832,7.728935718536377,105.6432647705078,-44.77542495727539,73.3487777709961,0.8857482075691223,0.2693342864513397,0.1690944582223892,0.4667651951313019,34.14680862426758,1670.1318359375,3.693273782730103,0.0,0.0,552,1.0,-255830.836354,327091.665811,0.4783709421753883,0.057857371866703,0.0670109863082567,0.0,1434.4200134277344,13.855902671813965,1196.1309814453125,84.12892301518227,103.5241115214867,0.4205135703086853,32,-1.2439315543972231,-2.8054913593046167,0.1479015201330185,0.0900441482663154,0.2141289951718252,12-1987,446.7340087890625,FA-12-193,POINT (-123.0362942172893 40.923363155659736)
172,FA-12-223,12,1987,435.44329833984375,301.893310546875,1624.239990234375,152.5968017578125,13.61833381652832,7.728935718536377,165.2085418701172,22.905017852783203,117.3312530517578,0.6762009263038635,-0.3848150670528412,-0.2237907201051712,0.1139866337180137,35.31147003173828,1700.0743408203125,3.684148788452149,0.0,0.0,552,1.0,-255830.836354,326821.665811,0.3034268170595169,0.0570674575865268,0.0815252463022867,0.0,1434.4200134277344,13.855902671813965,1196.1309814453125,84.12892301518227,103.5241115214867,0.24635935947299,32,-1.2439315543972231,-2.8054913593046167,0.2142795287072658,0.1572120711207389,0.6381412561594809,12-1987,463.8840026855469,FA-12-223,POINT (-123.03619163130736 40.92093198354842)
