pixelID,geometry
tile_0_11_-285675343965,"c(-285675, 343965)"
tile_0_11_-285675345855,"c(-285675, 345855)"
tile_0_11_-285675350175,"c(-285675, 350175)"
tile_0_11_-285675351255,"c(-285675, 351255)"
tile_0_11_-285675353145,"c(-285675, 353145)"
tile_0_11_-285675354225,"c(-285675, 354225)"
tile_0_11_-285945335595,"c(-285945, 335595)"
tile_0_11_-285945337485,"c(-285945, 337485)"
tile_0_11_-285945339375,"c(-285945, 339375)"
tile_0_11_-285945340995,"c(-285945, 340995)"
tile_0_11_-285945344505,"c(-285945, 344505)"
tile_0_11_-285945346395,"c(-285945, 346395)"
tile_0_11_-285945347205,"c(-285945, 347205)"
tile_0_11_-285945349365,"c(-285945, 349365)"
tile_0_11_-285945351795,"c(-285945, 351795)"
tile_0_11_-285945352605,"c(-285945, 352605)"
tile_0_11_-286215336675,"c(-286215, 336675)"
tile_0_11_-286215340185,"c(-286215, 340185)"
tile_0_11_-286215341535,"c(-286215, 341535)"
tile_0_11_-286215342345,"c(-286215, 342345)"
tile_0_11_-286215343425,"c(-286215, 343425)"
tile_0_11_-286215345045,"c(-286215, 345045)"
tile_0_11_-286215349905,"c(-286215, 349905)"
tile_0_11_-286215353415,"c(-286215, 353415)"
tile_0_11_-286215354495,"c(-286215, 354495)"
tile_0_11_-286485335055,"c(-286485, 335055)"
tile_0_11_-286485335865,"c(-286485, 335865)"
tile_0_11_-286485340725,"c(-286485, 340725)"
tile_0_11_-286485342885,"c(-286485, 342885)"
tile_0_11_-286485343965,"c(-286485, 343965)"
tile_0_11_-286485345585,"c(-286485, 345585)"
tile_0_11_-286485346665,"c(-286485, 346665)"
tile_0_11_-286485347475,"c(-286485, 347475)"
tile_0_11_-286485348555,"c(-286485, 348555)"
tile_0_11_-286485350445,"c(-286485, 350445)"
tile_0_11_-286485351255,"c(-286485, 351255)"
tile_0_11_-286485352065,"c(-286485, 352065)"
tile_0_11_-286485352875,"c(-286485, 352875)"
tile_0_11_-286755336405,"c(-286755, 336405)"
tile_0_11_-286755338025,"c(-286755, 338025)"
tile_0_11_-286755338835,"c(-286755, 338835)"
tile_0_11_-286755339915,"c(-286755, 339915)"
tile_0_11_-286755341265,"c(-286755, 341265)"
tile_0_11_-286755342075,"c(-286755, 342075)"
tile_0_11_-286755344505,"c(-286755, 344505)"
tile_0_11_-286755346125,"c(-286755, 346125)"
tile_0_11_-286755348015,"c(-286755, 348015)"
tile_0_11_-286755349095,"c(-286755, 349095)"
tile_0_11_-286755353685,"c(-286755, 353685)"
tile_0_11_-287025337215,"c(-287025, 337215)"
tile_0_11_-287025342615,"c(-287025, 342615)"
tile_0_11_-287025343425,"c(-287025, 343425)"
tile_0_11_-287025345045,"c(-287025, 345045)"
tile_0_11_-287025346935,"c(-287025, 346935)"
tile_0_11_-287025349635,"c(-287025, 349635)"
tile_0_11_-287025350715,"c(-287025, 350715)"
tile_0_11_-287025352605,"c(-287025, 352605)"
tile_0_11_-287295335055,"c(-287295, 335055)"
tile_0_11_-287295336135,"c(-287295, 336135)"
tile_0_11_-287295338295,"c(-287295, 338295)"
tile_0_11_-287295339375,"c(-287295, 339375)"
tile_0_11_-287295341535,"c(-287295, 341535)"
tile_0_11_-287295343965,"c(-287295, 343965)"
tile_0_11_-287295345585,"c(-287295, 345585)"
tile_0_11_-287295346395,"c(-287295, 346395)"
tile_0_11_-287295347475,"c(-287295, 347475)"
tile_0_11_-287295348285,"c(-287295, 348285)"
tile_0_11_-287295350175,"c(-287295, 350175)"
tile_0_11_-287295351255,"c(-287295, 351255)"
tile_0_11_-287295353145,"c(-287295, 353145)"
tile_0_11_-287295353955,"c(-287295, 353955)"
tile_0_11_-287565335595,"c(-287565, 335595)"
tile_0_11_-287565337485,"c(-287565, 337485)"
tile_0_11_-287565338835,"c(-287565, 338835)"
tile_0_11_-287565340185,"c(-287565, 340185)"
tile_0_11_-287565340995,"c(-287565, 340995)"
tile_0_11_-287565342075,"c(-287565, 342075)"
tile_0_11_-287565342885,"c(-287565, 342885)"
tile_0_11_-287565348825,"c(-287565, 348825)"
tile_0_11_-287565351795,"c(-287565, 351795)"
tile_0_11_-287835334515,"c(-287835, 334515)"
tile_0_11_-287835336405,"c(-287835, 336405)"
tile_0_11_-287835338025,"c(-287835, 338025)"
tile_0_11_-287835339645,"c(-287835, 339645)"
tile_0_11_-287835343425,"c(-287835, 343425)"
tile_0_11_-287835344235,"c(-287835, 344235)"
tile_0_11_-287835345045,"c(-287835, 345045)"
tile_0_11_-287835345855,"c(-287835, 345855)"
tile_0_11_-287835346665,"c(-287835, 346665)"
tile_0_11_-287835347745,"c(-287835, 347745)"
tile_0_11_-287835349365,"c(-287835, 349365)"
tile_0_11_-287835350715,"c(-287835, 350715)"
tile_0_11_-287835352335,"c(-287835, 352335)"
tile_0_11_-287835354225,"c(-287835, 354225)"
tile_0_11_-288105335325,"c(-288105, 335325)"
tile_0_11_-288105336945,"c(-288105, 336945)"
tile_0_11_-288105338565,"c(-288105, 338565)"
tile_0_11_-288105340455,"c(-288105, 340455)"
tile_0_11_-288105341265,"c(-288105, 341265)"
tile_0_11_-288105342615,"c(-288105, 342615)"
tile_0_11_-288105347205,"c(-288105, 347205)"
tile_0_11_-288105348285,"c(-288105, 348285)"
tile_0_11_-288105349905,"c(-288105, 349905)"
tile_0_11_-288105351255,"c(-288105, 351255)"
tile_0_11_-288105352875,"c(-288105, 352875)"
tile_0_11_-288375335865,"c(-288375, 335865)"
tile_0_11_-288375339375,"c(-288375, 339375)"
tile_0_11_-288375341805,"c(-288375, 341805)"
tile_0_11_-288375343695,"c(-288375, 343695)"
tile_0_11_-288375344505,"c(-288375, 344505)"
tile_0_11_-288375345585,"c(-288375, 345585)"
tile_0_11_-288375346395,"c(-288375, 346395)"
tile_0_11_-288375348825,"c(-288375, 348825)"
tile_0_11_-288375350445,"c(-288375, 350445)"
tile_0_11_-288375352065,"c(-288375, 352065)"
tile_0_11_-288375353415,"c(-288375, 353415)"
tile_0_11_-288645337485,"c(-288645, 337485)"
tile_0_11_-288645338295,"c(-288645, 338295)"
tile_0_11_-288645339915,"c(-288645, 339915)"
tile_0_11_-288645340725,"c(-288645, 340725)"
tile_0_11_-288645342345,"c(-288645, 342345)"
tile_0_11_-288645346935,"c(-288645, 346935)"
tile_0_11_-288645347745,"c(-288645, 347745)"
tile_0_11_-288645349365,"c(-288645, 349365)"
tile_0_11_-288645350985,"c(-288645, 350985)"
tile_0_11_-288915336405,"c(-288915, 336405)"
tile_0_11_-288915338835,"c(-288915, 338835)"
tile_0_11_-288915341535,"c(-288915, 341535)"
tile_0_11_-288915343155,"c(-288915, 343155)"
tile_0_11_-288915343965,"c(-288915, 343965)"
tile_0_11_-288915344775,"c(-288915, 344775)"
tile_0_11_-288915345855,"c(-288915, 345855)"
tile_0_11_-288915348285,"c(-288915, 348285)"
tile_0_11_-288915349905,"c(-288915, 349905)"
tile_0_11_-288915352335,"c(-288915, 352335)"
tile_0_11_-288915353145,"c(-288915, 353145)"
tile_0_11_-288915353955,"c(-288915, 353955)"
tile_0_11_-289185335865,"c(-289185, 335865)"
tile_0_11_-289185336945,"c(-289185, 336945)"
tile_0_11_-289185337755,"c(-289185, 337755)"
tile_0_11_-289185339375,"c(-289185, 339375)"
tile_0_11_-289185340185,"c(-289185, 340185)"
tile_0_11_-289185345315,"c(-289185, 345315)"
tile_0_11_-289185346395,"c(-289185, 346395)"
tile_0_11_-289185347205,"c(-289185, 347205)"
tile_0_11_-289185348825,"c(-289185, 348825)"
tile_0_11_-289185351795,"c(-289185, 351795)"
tile_0_11_-289455338295,"c(-289455, 338295)"
tile_0_11_-289455341265,"c(-289455, 341265)"
tile_0_11_-289455342075,"c(-289455, 342075)"
tile_0_11_-289455343695,"c(-289455, 343695)"
tile_0_11_-289455344505,"c(-289455, 344505)"
tile_0_11_-289455347745,"c(-289455, 347745)"
tile_0_11_-289455350985,"c(-289455, 350985)"
tile_0_11_-289455352875,"c(-289455, 352875)"
tile_0_11_-289455353685,"c(-289455, 353685)"
tile_0_11_-289725336135,"c(-289725, 336135)"
tile_0_11_-289725337215,"c(-289725, 337215)"
tile_0_11_-289725339105,"c(-289725, 339105)"
tile_0_11_-289725340455,"c(-289725, 340455)"
tile_0_11_-289725342615,"c(-289725, 342615)"
tile_0_11_-289725345045,"c(-289725, 345045)"
tile_0_11_-289725345855,"c(-289725, 345855)"
tile_0_11_-289725346665,"c(-289725, 346665)"
tile_0_11_-289725348285,"c(-289725, 348285)"
tile_0_11_-289725352335,"c(-289725, 352335)"
tile_0_11_-289995336675,"c(-289995, 336675)"
tile_0_11_-289995337755,"c(-289995, 337755)"
tile_0_11_-289995339915,"c(-289995, 339915)"
tile_0_11_-289995340995,"c(-289995, 340995)"
tile_0_11_-289995341805,"c(-289995, 341805)"
tile_0_11_-289995347205,"c(-289995, 347205)"
tile_0_11_-289995348825,"c(-289995, 348825)"
tile_0_11_-290265335865,"c(-290265, 335865)"
tile_0_11_-290265338835,"c(-290265, 338835)"
tile_0_11_-290265348015,"c(-290265, 348015)"
tile_0_11_-290265349365,"c(-290265, 349365)"
tile_0_11_-290535335055,"c(-290535, 335055)"
tile_0_11_-290535336405,"c(-290535, 336405)"
tile_0_11_-290535337215,"c(-290535, 337215)"
tile_0_11_-290535339375,"c(-290535, 339375)"
tile_0_11_-290535340185,"c(-290535, 340185)"
tile_0_11_-290535346665,"c(-290535, 346665)"
tile_0_11_-290535348555,"c(-290535, 348555)"
tile_0_11_-290535349905,"c(-290535, 349905)"
tile_0_11_-290535350715,"c(-290535, 350715)"
tile_0_11_-290805335595,"c(-290805, 335595)"
tile_0_11_-290805337755,"c(-290805, 337755)"
tile_0_11_-290805338565,"c(-290805, 338565)"
tile_0_11_-290805340725,"c(-290805, 340725)"
tile_0_11_-290805349095,"c(-290805, 349095)"
tile_0_11_-290805352335,"c(-290805, 352335)"
tile_0_11_-291075336135,"c(-291075, 336135)"
tile_0_11_-291075336945,"c(-291075, 336945)"
tile_0_11_-291075339105,"c(-291075, 339105)"
tile_0_11_-291075339915,"c(-291075, 339915)"
tile_0_11_-291075341265,"c(-291075, 341265)"
tile_0_11_-291075349635,"c(-291075, 349635)"
tile_0_11_-291075350445,"c(-291075, 350445)"
tile_0_11_-291075351525,"c(-291075, 351525)"
tile_0_11_-291075352875,"c(-291075, 352875)"
tile_0_11_-291345334785,"c(-291345, 334785)"
tile_0_11_-291345337485,"c(-291345, 337485)"
tile_0_11_-291345338295,"c(-291345, 338295)"
tile_0_11_-291345340455,"c(-291345, 340455)"
tile_0_11_-291345350985,"c(-291345, 350985)"
tile_0_11_-291345353955,"c(-291345, 353955)"
tile_0_11_-291615333435,"c(-291615, 333435)"
tile_0_11_-291615335865,"c(-291615, 335865)"
tile_0_11_-291615338835,"c(-291615, 338835)"
tile_0_11_-291615340995,"c(-291615, 340995)"
tile_0_11_-291615351795,"c(-291615, 351795)"
tile_0_11_-291615352605,"c(-291615, 352605)"
tile_0_11_-291885335325,"c(-291885, 335325)"
tile_0_11_-291885336675,"c(-291885, 336675)"
tile_0_11_-291885337755,"c(-291885, 337755)"
tile_0_11_-291885339375,"c(-291885, 339375)"
tile_0_11_-291885351255,"c(-291885, 351255)"
tile_0_11_-292155333975,"c(-292155, 333975)"
tile_0_11_-292155337215,"c(-292155, 337215)"
tile_0_11_-292155338295,"c(-292155, 338295)"
tile_0_11_-292155340185,"c(-292155, 340185)"
tile_0_11_-292155341265,"c(-292155, 341265)"
tile_0_11_-292155346935,"c(-292155, 346935)"
tile_0_11_-292425335595,"c(-292425, 335595)"
tile_0_11_-292425338835,"c(-292425, 338835)"
tile_0_11_-292425340725,"c(-292425, 340725)"
tile_0_11_-292695334515,"c(-292695, 334515)"
tile_0_11_-292695336135,"c(-292695, 336135)"
tile_0_11_-292695336945,"c(-292695, 336945)"
tile_0_11_-292695337755,"c(-292695, 337755)"
tile_0_11_-292695346665,"c(-292695, 346665)"
tile_0_11_-292965338565,"c(-292965, 338565)"
tile_0_11_-292965340455,"c(-292965, 340455)"
tile_0_11_-292965341265,"c(-292965, 341265)"
tile_0_11_-292965345315,"c(-292965, 345315)"
tile_0_11_-292965347205,"c(-292965, 347205)"
tile_0_11_-293235337215,"c(-293235, 337215)"
tile_0_11_-293235339915,"c(-293235, 339915)"
tile_0_11_-293235341805,"c(-293235, 341805)"
tile_0_11_-293235345855,"c(-293235, 345855)"
tile_0_11_-293235354225,"c(-293235, 354225)"
tile_0_11_-293505338835,"c(-293505, 338835)"
tile_0_11_-293505340725,"c(-293505, 340725)"
tile_0_11_-293505346395,"c(-293505, 346395)"
tile_0_11_-293505355035,"c(-293505, 355035)"
tile_0_11_-293775337755,"c(-293775, 337755)"
tile_0_11_-293775341265,"c(-293775, 341265)"
tile_0_11_-293775342075,"c(-293775, 342075)"
tile_0_11_-293775345315,"c(-293775, 345315)"
tile_0_11_-293775346935,"c(-293775, 346935)"
tile_0_11_-293775351525,"c(-293775, 351525)"
tile_0_11_-294045336675,"c(-294045, 336675)"
tile_0_11_-294045340185,"c(-294045, 340185)"
tile_0_11_-294045345855,"c(-294045, 345855)"
tile_0_11_-294045347475,"c(-294045, 347475)"
tile_0_11_-294045353955,"c(-294045, 353955)"
tile_0_11_-294045354765,"c(-294045, 354765)"
tile_0_11_-294315335055,"c(-294315, 335055)"
tile_0_11_-294315338295,"c(-294315, 338295)"
tile_0_11_-294315340725,"c(-294315, 340725)"
tile_0_11_-294315341535,"c(-294315, 341535)"
tile_0_11_-294315342615,"c(-294315, 342615)"
tile_0_11_-294315345045,"c(-294315, 345045)"
tile_0_11_-294315346395,"c(-294315, 346395)"
tile_0_11_-294315351255,"c(-294315, 351255)"
tile_0_11_-294315352065,"c(-294315, 352065)"
tile_0_11_-294585342075,"c(-294585, 342075)"
tile_0_11_-294585345585,"c(-294585, 345585)"
tile_0_11_-294585353685,"c(-294585, 353685)"
tile_0_11_-294855334515,"c(-294855, 334515)"
tile_0_11_-294855351795,"c(-294855, 351795)"
tile_0_11_-295125335055,"c(-295125, 335055)"
tile_0_11_-295125336405,"c(-295125, 336405)"
tile_0_11_-295125342345,"c(-295125, 342345)"
tile_0_11_-295125344235,"c(-295125, 344235)"
tile_0_11_-295125345045,"c(-295125, 345045)"
tile_0_11_-295125348285,"c(-295125, 348285)"
tile_0_11_-295125353415,"c(-295125, 353415)"
tile_0_11_-295395351525,"c(-295395, 351525)"
tile_0_11_-295665335595,"c(-295665, 335595)"
tile_0_11_-295665353685,"c(-295665, 353685)"
tile_0_11_-295935345585,"c(-295935, 345585)"
tile_0_11_-295935351795,"c(-295935, 351795)"
tile_0_11_-295935352605,"c(-295935, 352605)"
tile_0_11_-296205351255,"c(-296205, 351255)"
tile_0_11_-296475342885,"c(-296475, 342885)"
tile_0_11_-296475344235,"c(-296475, 344235)"
tile_0_11_-296475345855,"c(-296475, 345855)"
tile_0_11_-296475352065,"c(-296475, 352065)"
tile_0_11_-296745343425,"c(-296745, 343425)"
tile_0_11_-296745345315,"c(-296745, 345315)"
tile_0_11_-296745351525,"c(-296745, 351525)"
tile_0_11_-297015343965,"c(-297015, 343965)"
tile_0_11_-297285345585,"c(-297285, 345585)"
tile_0_11_-297555343695,"c(-297555, 343695)"
tile_0_11_-297555345045,"c(-297555, 345045)"
tile_0_11_-298095345315,"c(-298095, 345315)"
tile_0_12_-281355378315,"c(-281355, 378315)"
tile_0_12_-281355379125,"c(-281355, 379125)"
tile_0_12_-281355382095,"c(-281355, 382095)"
tile_0_12_-281355397755,"c(-281355, 397755)"
tile_0_12_-281355403155,"c(-281355, 403155)"
tile_0_12_-281355404505,"c(-281355, 404505)"
tile_0_12_-281355405315,"c(-281355, 405315)"
tile_0_12_-281625395865,"c(-281625, 395865)"
tile_0_12_-281625403695,"c(-281625, 403695)"
tile_0_12_-281625405855,"c(-281625, 405855)"
tile_0_12_-281895378045,"c(-281895, 378045)"
tile_0_12_-281895381555,"c(-281895, 381555)"
tile_0_12_-281895400725,"c(-281895, 400725)"
tile_0_12_-282165396135,"c(-282165, 396135)"
tile_0_12_-294045419355,"c(-294045, 419355)"
tile_0_12_-294045422055,"c(-294045, 422055)"
tile_0_12_-294315419895,"c(-294315, 419895)"
tile_0_12_-294315422595,"c(-294315, 422595)"
tile_0_12_-294585420435,"c(-294585, 420435)"
tile_0_12_-294855425025,"c(-294855, 425025)"
tile_0_12_-294855425835,"c(-294855, 425835)"
tile_0_12_-295125420705,"c(-295125, 420705)"
tile_0_12_-295395425565,"c(-295395, 425565)"
tile_0_12_-295665423675,"c(-295665, 423675)"
tile_0_12_-295665424485,"c(-295665, 424485)"
tile_0_12_-295935417195,"c(-295935, 417195)"
tile_0_12_-295935425025,"c(-295935, 425025)"
tile_0_12_-296205418815,"c(-296205, 418815)"
tile_0_12_-296205423945,"c(-296205, 423945)"
tile_0_12_-296475417735,"c(-296475, 417735)"
tile_0_12_-296475419895,"c(-296475, 419895)"
tile_0_12_-296745419085,"c(-296745, 419085)"
tile_0_12_-296745420435,"c(-296745, 420435)"
tile_0_12_-297015421245,"c(-297015, 421245)"
tile_0_12_-297285424215,"c(-297285, 424215)"
tile_0_12_-303495411525,"c(-303495, 411525)"
tile_0_12_-303495412335,"c(-303495, 412335)"
tile_0_12_-303765413415,"c(-303765, 413415)"
tile_0_12_-304035411255,"c(-304035, 411255)"
tile_0_12_-304035412605,"c(-304035, 412605)"
tile_0_12_-304305411795,"c(-304305, 411795)"
tile_0_12_-304575412875,"c(-304575, 412875)"
tile_0_12_-304845412065,"c(-304845, 412065)"
tile_1_11_-234315346935,"c(-234315, 346935)"
tile_1_11_-234855349095,"c(-234855, 349095)"
tile_1_11_-234855349905,"c(-234855, 349905)"
tile_1_11_-235125348555,"c(-235125, 348555)"
tile_1_11_-259425335595,"c(-259425, 335595)"
tile_1_11_-259425336945,"c(-259425, 336945)"
tile_1_11_-259695336135,"c(-259695, 336135)"
tile_1_11_-260235334245,"c(-260235, 334245)"
tile_1_11_-260235335055,"c(-260235, 335055)"
tile_1_11_-260235335865,"c(-260235, 335865)"
tile_1_11_-260235337215,"c(-260235, 337215)"
tile_1_11_-260775334785,"c(-260775, 334785)"
tile_1_11_-260775336405,"c(-260775, 336405)"
tile_1_11_-261045335595,"c(-261045, 335595)"
tile_1_11_-261585333975,"c(-261585, 333975)"
tile_1_11_-261585335865,"c(-261585, 335865)"
tile_1_11_-261585340455,"c(-261585, 340455)"
tile_1_11_-261855335325,"c(-261855, 335325)"
tile_1_11_-261855341265,"c(-261855, 341265)"
tile_1_11_-262125334245,"c(-262125, 334245)"
tile_1_11_-262125340185,"c(-262125, 340185)"
tile_1_11_-262125343695,"c(-262125, 343695)"
tile_1_11_-262395340725,"c(-262395, 340725)"
tile_1_11_-262665335055,"c(-262665, 335055)"
tile_1_11_-262665341535,"c(-262665, 341535)"
tile_1_11_-262665343425,"c(-262665, 343425)"
tile_1_11_-262935334245,"c(-262935, 334245)"
tile_1_11_-262935342075,"c(-262935, 342075)"
tile_1_11_-263205343155,"c(-263205, 343155)"
tile_1_11_-263475334515,"c(-263475, 334515)"
tile_1_11_-263475341805,"c(-263475, 341805)"
tile_1_11_-263475343965,"c(-263475, 343965)"
tile_1_11_-263745335055,"c(-263745, 335055)"
tile_1_11_-263745342345,"c(-263745, 342345)"
tile_1_11_-263745343425,"c(-263745, 343425)"
tile_1_11_-264015332625,"c(-264015, 332625)"
tile_1_11_-264015333435,"c(-264015, 333435)"
tile_1_11_-264015335865,"c(-264015, 335865)"
tile_1_11_-264015344235,"c(-264015, 344235)"
tile_1_11_-264285334785,"c(-264285, 334785)"
tile_1_11_-264285342885,"c(-264285, 342885)"
tile_1_11_-264555333165,"c(-264555, 333165)"
tile_1_11_-264555340455,"c(-264555, 340455)"
tile_1_11_-264555342075,"c(-264555, 342075)"
tile_1_11_-264555343425,"c(-264555, 343425)"
tile_1_11_-264825340995,"c(-264825, 340995)"
tile_1_11_-264825342615,"c(-264825, 342615)"
tile_1_11_-264825344775,"c(-264825, 344775)"
tile_1_11_-265095334245,"c(-265095, 334245)"
tile_1_11_-265095343965,"c(-265095, 343965)"
tile_1_11_-265365341265,"c(-265365, 341265)"
tile_1_11_-265365342075,"c(-265365, 342075)"
tile_1_11_-265635340725,"c(-265635, 340725)"
tile_1_11_-265635343425,"c(-265635, 343425)"
tile_1_11_-265635344235,"c(-265635, 344235)"
tile_1_11_-265635345855,"c(-265635, 345855)"
tile_1_11_-265905339375,"c(-265905, 339375)"
tile_1_11_-265905340185,"c(-265905, 340185)"
tile_1_11_-265905341535,"c(-265905, 341535)"
tile_1_11_-265905342345,"c(-265905, 342345)"
tile_1_11_-265905345045,"c(-265905, 345045)"
tile_1_11_-266175340995,"c(-266175, 340995)"
tile_1_11_-266175342885,"c(-266175, 342885)"
tile_1_11_-266175343695,"c(-266175, 343695)"
tile_1_11_-266175345585,"c(-266175, 345585)"
tile_1_11_-266445339645,"c(-266445, 339645)"
tile_1_11_-266445346125,"c(-266445, 346125)"
tile_1_11_-266715339105,"c(-266715, 339105)"
tile_1_11_-266715341265,"c(-266715, 341265)"
tile_1_11_-266715342075,"c(-266715, 342075)"
tile_1_11_-266715343155,"c(-266715, 343155)"
tile_1_11_-266715343965,"c(-266715, 343965)"
tile_1_11_-266715345045,"c(-266715, 345045)"
tile_1_11_-266985339915,"c(-266985, 339915)"
tile_1_11_-266985340725,"c(-266985, 340725)"
